,m/z A,m/z B,Ranking,selected_total,component_x1,component_x2,charge_A,charge_B,adj_mass_A,adj_mass_B,source_column,deviation,parent_isotope_idx,explanation_A,deviation_A,theoretical_mass_A,iso_A,base_name_A,explanation_B,deviation_B,theoretical_mass_B,iso_B,base_name_B,line,num_ffc
2933,703.2914800000001,1180.64118,195,3767.8653200000003,1406.5829600000002,2361.28236,2,2,1405.5751200000002,2360.27452,2*m/z A + 2*m/z B,0.02118999999947846,0.0,0,0.006290000000262808,1405.56883,0.0,b13,0,0.013719999999466381,2360.2608000000005,0.0,y20,parent,241
2994,466.27893,1417.65463,196,3767.86712,932.55786,2835.30926,2,2,931.55002,2834.30142,2*m/z A + 2*m/z B,0.022989999999026622,0.0,0,0.004189999999880456,931.5458300000001,0.0,y8,0,0.01761999999962427,2834.2838,0.0,b25,parent,241
758,947.362187,1344.730552,197,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+4)-134.03,0.015323000000080356,947.37751,4.0,b10,(+1)-132.023,0.0026960000009239593,2688.4559600000007,1.0,y24,-131.02,9
759,947.362187,1344.730552,197,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+4)-134.03,0.015323000000080356,947.37751,4.0,b10,(+2)-133.027,0.0026960000009239593,2688.4559600000007,2.0,y24,-131.02,9
756,947.362187,1344.730552,197,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+4)-134.03,0.015323000000080356,947.37751,4.0,b10,0,0.017793999998957588,2688.435470000001,0.0,y23,-131.02,9
755,947.362187,1344.730552,197,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+3)-133.027,0.015323000000194043,947.3775100000001,3.0,b10,(+6)-137.04,0.0026960000009239593,2688.4559600000007,6.0,y24,-131.02,9
754,947.362187,1344.730552,197,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+3)-133.027,0.015323000000194043,947.3775100000001,3.0,b10,(+5)-136.037,0.002696000000469212,2688.4559600000002,5.0,y24,-131.02,9
753,947.362187,1344.730552,197,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+3)-133.027,0.015323000000194043,947.3775100000001,3.0,b10,(+4)-135.033,0.0026960000009239593,2688.4559600000007,4.0,y24,-131.02,9
752,947.362187,1344.730552,197,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+3)-133.027,0.015323000000194043,947.3775100000001,3.0,b10,(+3)-134.03,0.0026960000009239593,2688.4559600000007,3.0,y24,-131.02,9
751,947.362187,1344.730552,197,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+3)-133.027,0.015323000000194043,947.3775100000001,3.0,b10,(+2)-133.027,0.0026960000009239593,2688.4559600000007,2.0,y24,-131.02,9
761,947.362187,1344.730552,197,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+4)-134.03,0.015323000000080356,947.37751,4.0,b10,(+4)-135.033,0.0026960000009239593,2688.4559600000007,4.0,y24,-131.02,9
760,947.362187,1344.730552,197,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+4)-134.03,0.015323000000080356,947.37751,4.0,b10,(+3)-134.03,0.0026960000009239593,2688.4559600000007,3.0,y24,-131.02,9
757,947.362187,1344.730552,197,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+4)-134.03,0.015323000000080356,947.37751,4.0,b10,(0)-131.02,0.0026960000009239593,2688.4559600000007,0.0,y24,-131.02,9
762,947.362187,1344.730552,197,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+4)-134.03,0.015323000000080356,947.37751,4.0,b10,(+5)-136.037,0.002696000000469212,2688.4559600000002,5.0,y24,-131.02,9
728,947.362187,1344.730552,197,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,+1,0.005167000000028565,947.3570199999999,1.0,b9,(+3)-134.03,0.0026960000009239593,2688.4559600000007,3.0,y24,-131.02,9
764,947.362187,1344.730552,197,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+5)-135.033,0.015323000000080356,947.37751,5.0,b10,0,0.017793999998957588,2688.435470000001,0.0,y23,-131.02,9
750,947.362187,1344.730552,197,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+3)-133.027,0.015323000000194043,947.3775100000001,3.0,b10,(+1)-132.023,0.0026960000009239593,2688.4559600000007,1.0,y24,-131.02,9
779,947.362187,1344.730552,197,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+6)-136.037,0.015323000000080356,947.37751,6.0,b10,(+6)-137.04,0.0026960000009239593,2688.4559600000007,6.0,y24,-131.02,9
778,947.362187,1344.730552,197,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+6)-136.037,0.015323000000080356,947.37751,6.0,b10,(+5)-136.037,0.002696000000469212,2688.4559600000002,5.0,y24,-131.02,9
777,947.362187,1344.730552,197,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+6)-136.037,0.015323000000080356,947.37751,6.0,b10,(+4)-135.033,0.0026960000009239593,2688.4559600000007,4.0,y24,-131.02,9
776,947.362187,1344.730552,197,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+6)-136.037,0.015323000000080356,947.37751,6.0,b10,(+3)-134.03,0.0026960000009239593,2688.4559600000007,3.0,y24,-131.02,9
775,947.362187,1344.730552,197,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+6)-136.037,0.015323000000080356,947.37751,6.0,b10,(+2)-133.027,0.0026960000009239593,2688.4559600000007,2.0,y24,-131.02,9
774,947.362187,1344.730552,197,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+6)-136.037,0.015323000000080356,947.37751,6.0,b10,(+1)-132.023,0.0026960000009239593,2688.4559600000007,1.0,y24,-131.02,9
763,947.362187,1344.730552,197,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+4)-134.03,0.015323000000080356,947.37751,4.0,b10,(+6)-137.04,0.0026960000009239593,2688.4559600000007,6.0,y24,-131.02,9
773,947.362187,1344.730552,197,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+6)-136.037,0.015323000000080356,947.37751,6.0,b10,(0)-131.02,0.0026960000009239593,2688.4559600000007,0.0,y24,-131.02,9
771,947.362187,1344.730552,197,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+5)-135.033,0.015323000000080356,947.37751,5.0,b10,(+6)-137.04,0.0026960000009239593,2688.4559600000007,6.0,y24,-131.02,9
770,947.362187,1344.730552,197,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+5)-135.033,0.015323000000080356,947.37751,5.0,b10,(+5)-136.037,0.002696000000469212,2688.4559600000002,5.0,y24,-131.02,9
769,947.362187,1344.730552,197,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+5)-135.033,0.015323000000080356,947.37751,5.0,b10,(+4)-135.033,0.0026960000009239593,2688.4559600000007,4.0,y24,-131.02,9
768,947.362187,1344.730552,197,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+5)-135.033,0.015323000000080356,947.37751,5.0,b10,(+3)-134.03,0.0026960000009239593,2688.4559600000007,3.0,y24,-131.02,9
767,947.362187,1344.730552,197,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+5)-135.033,0.015323000000080356,947.37751,5.0,b10,(+2)-133.027,0.0026960000009239593,2688.4559600000007,2.0,y24,-131.02,9
766,947.362187,1344.730552,197,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+5)-135.033,0.015323000000080356,947.37751,5.0,b10,(+1)-132.023,0.0026960000009239593,2688.4559600000007,1.0,y24,-131.02,9
765,947.362187,1344.730552,197,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+5)-135.033,0.015323000000080356,947.37751,5.0,b10,(0)-131.02,0.0026960000009239593,2688.4559600000007,0.0,y24,-131.02,9
772,947.362187,1344.730552,197,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+6)-136.037,0.015323000000080356,947.37751,6.0,b10,0,0.017793999998957588,2688.435470000001,0.0,y23,-131.02,9
749,947.362187,1344.730552,197,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+3)-133.027,0.015323000000194043,947.3775100000001,3.0,b10,(0)-131.02,0.0026960000009239593,2688.4559600000007,0.0,y24,-131.02,9
746,947.362187,1344.730552,197,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+2)-132.023,0.015322999999966669,947.3775099999999,2.0,b10,(+5)-136.037,0.002696000000469212,2688.4559600000002,5.0,y24,-131.02,9
747,947.362187,1344.730552,197,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+2)-132.023,0.015322999999966669,947.3775099999999,2.0,b10,(+6)-137.04,0.0026960000009239593,2688.4559600000007,6.0,y24,-131.02,9
724,947.362187,1344.730552,197,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,+1,0.005167000000028565,947.3570199999999,1.0,b9,0,0.017793999998957588,2688.435470000001,0.0,y23,-131.02,9
725,947.362187,1344.730552,197,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,+1,0.005167000000028565,947.3570199999999,1.0,b9,(0)-131.02,0.0026960000009239593,2688.4559600000007,0.0,y24,-131.02,9
726,947.362187,1344.730552,197,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,+1,0.005167000000028565,947.3570199999999,1.0,b9,(+1)-132.023,0.0026960000009239593,2688.4559600000007,1.0,y24,-131.02,9
729,947.362187,1344.730552,197,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,+1,0.005167000000028565,947.3570199999999,1.0,b9,(+4)-135.033,0.0026960000009239593,2688.4559600000007,4.0,y24,-131.02,9
730,947.362187,1344.730552,197,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,+1,0.005167000000028565,947.3570199999999,1.0,b9,(+5)-136.037,0.002696000000469212,2688.4559600000002,5.0,y24,-131.02,9
731,947.362187,1344.730552,197,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,+1,0.005167000000028565,947.3570199999999,1.0,b9,(+6)-137.04,0.0026960000009239593,2688.4559600000007,6.0,y24,-131.02,9
732,947.362187,1344.730552,197,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+1)-131.02,0.015323000000080356,947.37751,1.0,b10,0,0.017793999998957588,2688.435470000001,0.0,y23,-131.02,9
733,947.362187,1344.730552,197,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+1)-131.02,0.015323000000080356,947.37751,1.0,b10,(0)-131.02,0.0026960000009239593,2688.4559600000007,0.0,y24,-131.02,9
734,947.362187,1344.730552,197,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+1)-131.02,0.015323000000080356,947.37751,1.0,b10,(+1)-132.023,0.0026960000009239593,2688.4559600000007,1.0,y24,-131.02,9
735,947.362187,1344.730552,197,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+1)-131.02,0.015323000000080356,947.37751,1.0,b10,(+2)-133.027,0.0026960000009239593,2688.4559600000007,2.0,y24,-131.02,9
727,947.362187,1344.730552,197,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,+1,0.005167000000028565,947.3570199999999,1.0,b9,(+2)-133.027,0.0026960000009239593,2688.4559600000007,2.0,y24,-131.02,9
737,947.362187,1344.730552,197,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+1)-131.02,0.015323000000080356,947.37751,1.0,b10,(+4)-135.033,0.0026960000009239593,2688.4559600000007,4.0,y24,-131.02,9
736,947.362187,1344.730552,197,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+1)-131.02,0.015323000000080356,947.37751,1.0,b10,(+3)-134.03,0.0026960000009239593,2688.4559600000007,3.0,y24,-131.02,9
745,947.362187,1344.730552,197,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+2)-132.023,0.015322999999966669,947.3775099999999,2.0,b10,(+4)-135.033,0.0026960000009239593,2688.4559600000007,4.0,y24,-131.02,9
744,947.362187,1344.730552,197,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+2)-132.023,0.015322999999966669,947.3775099999999,2.0,b10,(+3)-134.03,0.0026960000009239593,2688.4559600000007,3.0,y24,-131.02,9
743,947.362187,1344.730552,197,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+2)-132.023,0.015322999999966669,947.3775099999999,2.0,b10,(+2)-133.027,0.0026960000009239593,2688.4559600000007,2.0,y24,-131.02,9
748,947.362187,1344.730552,197,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+3)-133.027,0.015323000000194043,947.3775100000001,3.0,b10,0,0.017793999998957588,2688.435470000001,0.0,y23,-131.02,9
741,947.362187,1344.730552,197,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+2)-132.023,0.015322999999966669,947.3775099999999,2.0,b10,(0)-131.02,0.0026960000009239593,2688.4559600000007,0.0,y24,-131.02,9
740,947.362187,1344.730552,197,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+2)-132.023,0.015322999999966669,947.3775099999999,2.0,b10,0,0.017793999998957588,2688.435470000001,0.0,y23,-131.02,9
739,947.362187,1344.730552,197,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+1)-131.02,0.015323000000080356,947.37751,1.0,b10,(+6)-137.04,0.0026960000009239593,2688.4559600000007,6.0,y24,-131.02,9
742,947.362187,1344.730552,197,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+2)-132.023,0.015322999999966669,947.3775099999999,2.0,b10,(+1)-132.023,0.0026960000009239593,2688.4559600000007,1.0,y24,-131.02,9
738,947.362187,1344.730552,197,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+1)-131.02,0.015323000000080356,947.37751,1.0,b10,(+5)-136.037,0.002696000000469212,2688.4559600000002,5.0,y24,-131.02,9
2810,817.34763,1066.58433,198,3767.86392,1634.69526,2133.16866,2,2,1633.68742,2132.1608199999996,2*m/z A + 2*m/z B,0.019789999998920393,0.0,0,0.0075900000001638546,1633.6798299999998,0.0,b15,0,0.011019999999462016,2132.1498,0.0,y18,parent,241
2953,646.74928,1237.18343,199,3767.86542,1293.49856,2474.36686,2,2,1292.49072,2473.35902,2*m/z A + 2*m/z B,0.021289999999225984,0.0,0,0.005949999999984357,1292.48477,0.0,b12,0,0.014159999999264983,2473.3448600000006,0.0,y21,parent,241
2892,917.50173,966.43068,200,3767.86482,1835.00346,1932.86136,2,2,1833.99562,1931.8535200000001,2*m/z A + 2*m/z B,0.02068999999892185,0.0,0,0.009919999999738138,1833.9857000000002,0.0,y15,0,0.009590000000343935,1931.8439299999998,0.0,b18,parent,241
37,476.274275,1082.52284767,201,2511.3456726699997,1428.822825,1082.52284767,3,1,1426.807145,1082.52284767,3*m/z A + 1*m/z B,0.0015426699987983739,0.0,(+1)-1262.52,0.111575000000812,1426.9187200000008,1.0,y23,+5,0.1119376699998611,1082.41091,5.0,b10,-1256.5,3
36,476.274275,1082.52284767,201,2511.3456726699997,1428.822825,1082.52284767,3,1,1426.807145,1082.52284767,3*m/z A + 1*m/z B,0.0015426699987983739,0.0,(0)-1261.517,0.111575000000812,1426.9187200000008,0.0,y23,+5,0.1119376699998611,1082.41091,5.0,b10,-1256.5,3
3017,235.10268,1177.5902466666666,202,3767.87342,235.10268,3532.77074,1,3,235.10268,3530.75506,1*m/z A + 3*m/z B,0.02928999999903681,0.0,0,0.010250000000013415,235.09242999999998,0.0,y2,0,0.017859999999473075,3530.7372000000005,0.0,b31,parent,241
3030,946.359566,1344.730552,204,4183.80925,2839.078698,1344.730552,3,1,2837.063018,1344.730552,3*m/z A + 1*m/z B,0.0051199999998061685,0.0,+3,0.23083200000019133,2837.29385,3.0,b25,0,0.02157800000009047,1344.75213,0.0,y11,415.96,6
2875,348.17838,1139.89548,205,3767.8648199999993,348.17838,3419.6864399999995,1,3,348.17838,3417.6707599999995,1*m/z A + 3*m/z B,0.0206899999984671,0.0,0,0.001890000000003056,348.17649,0.0,y3,0,0.017619999999169522,3417.6531400000003,0.0,b30,parent,241
2811,883.4107133333334,1117.63178,206,3767.86392,2650.23214,1117.63178,3,1,2648.21646,1117.63178,3*m/z A + 1*m/z B,0.019789999998920393,0.0,0,0.011970000000019354,2648.20449,0.0,b24,0,0.00663999999983389,1117.62514,0.0,y9,parent,241
2854,759.83388,1124.09843,208,3767.8646200000003,1519.66776,2248.19686,2,2,1518.65992,2247.18902,2*m/z A + 2*m/z B,0.0204899999994268,0.0,0,0.007030000000213477,1518.6528899999998,0.0,b14,0,0.012279999999464053,2247.1767400000003,0.0,y19,parent,241
2987,559.31903,1324.61418,210,3767.8664200000003,1118.63806,2649.22836,2,2,1117.63022,2648.22052,2*m/z A + 2*m/z B,0.02228999999942971,0.0,0,0.005079999999907159,1117.62514,0.0,y9,0,0.01602999999977328,2648.20449,0.0,b24,parent,241
2850,705.38178,1020.82758,211,3767.86452,705.38178,3062.48274,1,3,705.38178,3060.46706,1*m/z A + 3*m/z B,0.02038999999922453,0.0,0,0.004069999999956053,705.3777100000001,0.0,y6,0,0.015139999999519205,3060.4519200000004,0.0,b27,parent,241
2998,539.20343,1344.73033,212,3767.8675200000002,1078.40686,2689.46066,2,2,1077.39902,2688.45282,2*m/z A + 2*m/z B,0.02338999999938096,0.0,0,0.004860000000007858,1077.39416,0.0,b10,0,0.017349999999169086,2688.435470000001,0.0,y23,parent,241
2925,930.91193,953.02053,213,3767.86492,1861.82386,1906.04106,2,2,1860.81602,1905.03322,2*m/z A + 2*m/z B,0.02078999999912412,0.0,0,0.009200000000191721,1860.8068199999998,0.0,b17,0,0.01040999999986525,1905.0228100000002,0.0,y16,parent,241
207,358.21047999999996,1530.73968,215,3419.68984,358.21047999999996,3061.47936,1,2,358.21047999999996,3060.4715199999996,1*m/z A + 2*m/z B,0.005709999998998683,0.0,(+3)-350.167,0.010580000000061318,358.22106,3.0,y6,0,0.019599999999172724,3060.4519200000004,0.0,b27,-348.16,27
48,358.21047999999996,1530.73968,215,2605.37112,1074.6314399999999,1530.73968,3,1,1072.61576,1530.73968,3*m/z A + 1*m/z B,0.006989999998950225,0.0,,,,,,(+5)-1162.48,0.2325400000006539,1530.9722200000006,5.0,y23,-1162.48,9
49,358.21047999999996,1530.73968,215,2605.37112,1074.6314399999999,1530.73968,3,1,1072.61576,1530.73968,3*m/z A + 1*m/z B,0.006989999998950225,0.0,,,,,,(+6)-1163.483,0.23254000000110864,1530.972220000001,6.0,y23,-1162.48,9
205,358.21047999999996,1530.73968,215,3419.68984,358.21047999999996,3061.47936,1,2,358.21047999999996,3060.4715199999996,1*m/z A + 2*m/z B,0.005709999998998683,0.0,(+1)-348.16,0.010580000000061318,358.22106,1.0,y6,0,0.019599999999172724,3060.4519200000004,0.0,b27,-348.16,27
206,358.21047999999996,1530.73968,215,3419.68984,358.21047999999996,3061.47936,1,2,358.21047999999996,3060.4715199999996,1*m/z A + 2*m/z B,0.005709999998998683,0.0,(+2)-349.163,0.010580000000118162,358.2210600000001,2.0,y6,0,0.019599999999172724,3060.4519200000004,0.0,b27,-348.16,27
209,358.21047999999996,1530.73968,215,3419.68984,358.21047999999996,3061.47936,1,2,358.21047999999996,3060.4715199999996,1*m/z A + 2*m/z B,0.005709999998998683,0.0,(+5)-352.173,0.010580000000118162,358.2210600000001,5.0,y6,0,0.019599999999172724,3060.4519200000004,0.0,b27,-348.16,27
