,m/z A,m/z B,Ranking,comp_1_m/z A,comp_5_m/z B,1*m/z A + 5*m/z B,comp_2_m/z A,comp_4_m/z B,2*m/z A + 4*m/z B,comp_3_m/z A,comp_3_m/z B,3*m/z A + 3*m/z B,comp_4_m/z A,comp_2_m/z B,4*m/z A + 2*m/z B,comp_5_m/z A,comp_1_m/z B,5*m/z A + 1*m/z B,1*m/z A + 4*m/z B,2*m/z A + 3*m/z B,3*m/z A + 2*m/z B,4*m/z A + 1*m/z B
500879,695.355787,774.382218,279,695.355787,3871.9110899999996,4567.266877,1390.711574,3097.528872,4488.240446,2086.067361,2323.146654,4409.214015,2781.423148,1548.764436,4330.187583999999,3476.778935,774.382218,4251.161153,3792.884659,3713.858228,3634.831797,3555.8053659999996
165143,470.216275,753.900501,280,470.216275,3769.502505,4239.71878,940.43255,3015.602004,3956.034554,1410.648825,2261.701503,3672.3503279999995,1880.8651,1507.801002,3388.666102,2351.0813749999998,753.900501,3104.981876,3485.818279,3202.1340529999998,2918.449827,2634.765601
751002,785.418341,822.215013,281,785.418341,4111.075065,4896.493406,1570.836682,3288.860052,4859.696734,2356.255023,2466.645039,4822.900062000001,3141.673364,1644.430026,4786.10339,3927.0917050000003,822.215013,4749.306718,4074.278393,4037.481721,4000.685049,3963.888377
273737,592.25152,712.355952,282,592.25152,3561.77976,4154.03128,1184.50304,2849.423808,4033.926848,1776.75456,2137.067856,3913.822416,2369.00608,1424.711904,3793.717984,2961.2576,712.355952,3673.613552,3441.6753280000003,3321.570896,3201.466464,3081.362032
780857,796.598389,940.426929,283,796.598389,4702.134645,5498.733034,1593.196778,3761.707716,5354.904494,2389.795167,2821.2807869999997,5211.075954,3186.393556,1880.853858,5067.2474139999995,3982.9919449999998,940.426929,4923.418874,4558.306105,4414.477564999999,4270.649025000001,4126.820485
390704,676.611816,784.850443,284,676.611816,3924.2522150000004,4600.864031,1353.223632,3139.401772,4492.625404,2029.8354479999998,2354.551329,4384.386777,2706.447264,1569.700886,4276.14815,3383.05908,784.850443,4167.909523,3816.0135880000003,3707.774961,3599.536334,3491.2977069999997
590115,708.188812,739.896884,285,708.188812,3699.48442,4407.673232,1416.377624,2959.587536,4375.96516,2124.566436,2219.6906520000002,4344.257088,2832.755248,1479.793768,4312.549016,3540.94406,739.896884,4280.840944,3667.776348,3636.068276,3604.360204,3572.652132
290347,598.115387,949.471934,286,598.115387,4747.35967,5345.475057,1196.230774,3797.887736,4994.11851,1794.3461610000002,2848.415802,4642.761963,2392.461548,1898.943868,4291.4054160000005,2990.576935,949.471934,3940.048869,4396.003123,4044.646576,3693.2900290000002,3341.9334820000004
20436,216.135298,810.617693,287,216.135298,4053.0884650000003,4269.223763,432.270596,3242.470772,3674.741368,648.405894,2431.853079,3080.258973,864.541192,1621.235386,2485.776578,1080.67649,810.617693,1891.294183,3458.6060700000003,2864.123675,2269.64128,1675.158885
369746,670.322913,868.191431,288,670.322913,4340.957155,5011.280068,1340.645826,3472.765724,4813.41155,2010.968739,2604.5742929999997,4615.543032,2681.291652,1736.382862,4417.674514,3351.614565,868.191431,4219.805996,4143.088637,3945.2201189999996,3747.351601,3549.483083
73578,379.181095,800.15867,289,379.181095,4000.79335,4379.974445,758.36219,3200.63468,3958.99687,1137.5432850000002,2400.4760100000003,3538.0192950000005,1516.72438,1600.31734,3117.04172,1895.905475,800.15867,2696.0641450000003,3579.815775,3158.8382,2737.8606250000003,2316.8830500000004
318573,615.525632,1183.496496,290,615.525632,5917.48248,6533.0081119999995,1231.051264,4733.985984,5965.037248,1846.576896,3550.489488,5397.066384,2462.102528,2366.992992,4829.09552,3077.6281599999998,1183.496496,4261.124656,5349.511616,4781.540752,4213.569888,3645.599024
371439,673.154112,797.161047,291,673.154112,3985.8052350000003,4658.959347,1346.308224,3188.644188,4534.952412000001,2019.462336,2391.483141,4410.945477,2692.616448,1594.322094,4286.938542,3365.7705600000004,797.161047,4162.931607,3861.7983000000004,3737.791365,3613.78443,3489.7774950000003
579714,707.018955,868.943055,292,707.018955,4344.715275,5051.73423,1414.03791,3475.77222,4889.81013,2121.056865,2606.829165,4727.88603,2828.07582,1737.88611,4565.9619299999995,3535.094775,868.943055,4404.03783,4182.791175,4020.867075,3858.942975,3697.0188749999998
605149,710.689744,783.152605,293,710.689744,3915.763025,4626.452769,1421.379488,3132.61042,4553.989908,2132.069232,2349.4578149999998,4481.527047,2842.758976,1566.30521,4409.064186,3553.4487200000003,783.152605,4336.6013250000005,3843.300164,3770.837303,3698.374442,3625.9115810000003
349262,640.316292,701.525531,294,640.316292,3507.6276550000002,4147.943947,1280.632584,2806.102124,4086.734708,1920.948876,2104.576593,4025.5254689999997,2561.265168,1403.051062,3964.31623,3201.58146,701.525531,3903.1069909999997,3446.418416,3385.2091769999997,3323.999938,3262.790699
693660,750.144185,769.156,295,750.144185,3845.7799999999997,4595.924185,1500.28837,3076.624,4576.91237,2250.432555,2307.468,4557.900555,3000.57674,1538.312,4538.88874,3750.720925,769.156,4519.8769250000005,3826.768185,3807.75637,3788.7445549999998,3769.73274
223428,534.245819,739.401839,296,534.245819,3697.009195,4231.255014,1068.491638,2957.607356,4026.098994,1602.737457,2218.205517,3820.9429739999996,2136.983276,1478.803678,3615.786954,2671.2290949999997,739.401839,3410.630934,3491.853175,3286.697155,3081.541135,2876.385115
610986,712.355952,830.173742,297,712.355952,4150.86871,4863.224662,1424.711904,3320.694968,4745.406872,2137.067856,2490.521226,4627.589082,2849.423808,1660.347484,4509.771291999999,3561.77976,830.173742,4391.953502,4033.0509199999997,3915.2331299999996,3797.41534,3679.59755
141076,452.713482,621.301933,298,452.713482,3106.5096649999996,3559.2231469999997,905.426964,2485.207732,3390.634696,1358.1404459999999,1863.905799,3222.0462449999995,1810.853928,1242.603866,3053.457794,2263.56741,621.301933,2884.8693430000003,2937.921214,2769.332763,2600.744312,2432.155861
838579,839.424998,868.44208,299,839.424998,4342.2104,5181.635398,1678.849996,3473.76832,5152.618316,2518.274994,2605.3262400000003,5123.601234,3357.699992,1736.88416,5094.584151999999,4197.12499,868.44208,5065.56707,4313.193318,4284.176236,4255.159154,4226.142072
192016,490.195762,805.001333,300,490.195762,4025.0066650000003,4515.202427,980.391524,3220.005332,4200.396856,1470.587286,2415.003999,3885.591285,1960.783048,1610.002666,3570.785714,2450.97881,805.001333,3255.980143,3710.201094,3395.395523,3080.5899520000003,2765.784381
184739,479.233869,712.691392,301,479.233869,3563.4569599999995,4042.6908289999997,958.467738,2850.765568,3809.233306,1437.701607,2138.074176,3575.775783,1916.935476,1425.382784,3342.31826,2396.1693450000002,712.691392,3108.860737,3329.999437,3096.5419140000004,2863.084391,2629.6268680000003
626427,720.328367,799.601455,302,720.328367,3998.007275,4718.335642,1440.656734,3198.40582,4639.062554,2160.9851009999998,2398.804365,4559.789466,2881.313468,1599.20291,4480.516378,3601.641835,799.601455,4401.24329,3918.734187,3839.461099,3760.1880109999997,3680.914923
109768,413.16864,592.756456,303,413.16864,2963.78228,3376.9509199999998,826.33728,2371.025824,3197.363104,1239.50592,1778.2693679999998,3017.775288,1652.67456,1185.512912,2838.1874719999996,2065.8432,592.756456,2658.599656,2784.1944639999997,2604.606648,2425.0188319999997,2245.431016
30605,244.098738,793.908861,304,244.098738,3969.544305,4213.643043,488.197476,3175.635444,3663.83292,732.296214,2381.726583,3114.022797,976.394952,1587.817722,2564.212674,1220.49369,793.908861,2014.4025510000001,3419.734182,2869.924059,2320.1139359999997,1770.303813
130028,442.206999,844.429283,305,442.206999,4222.146415,4664.353414,884.413998,3377.717132,4262.13113,1326.620997,2533.2878490000003,3859.9088460000003,1768.827996,1688.858566,3457.686562,2211.034995,844.429283,3055.464278,3819.924131,3417.7018470000003,3015.479563,2613.257279
338823,630.327218,829.42181,306,630.327218,4147.10905,4777.436268,1260.654436,3317.68724,4578.341676,1890.9816540000002,2488.2654300000004,4379.2470840000005,2521.308872,1658.84362,4180.152492,3151.63609,829.42181,3981.0579,3948.014458,3748.919866,3549.8252740000003,3350.7306820000003
137328,450.720158,1254.549705,307,450.720158,6272.748524999999,6723.468682999999,901.440316,5018.19882,5919.639136,1352.160474,3763.6491149999997,5115.8095889999995,1802.880632,2509.09941,4311.980042,2253.60079,1254.549705,3508.150495,5468.918978,4665.089430999999,3861.259884,3057.430337
241995,544.254023,683.145636,308,544.254023,3415.72818,3959.982203,1088.508046,2732.582544,3821.09059,1632.7620689999999,2049.4369079999997,3682.1989769999996,2177.016092,1366.291272,3543.307364,2721.270115,683.145636,3404.4157509999995,3276.836567,3137.9449539999996,2999.053341,2860.161728
134819,450.218633,844.679653,309,450.218633,4223.398265,4673.616898,900.437266,3378.718612,4279.1558780000005,1350.655899,2534.038959,3884.694858,1800.874532,1689.359306,3490.233838,2251.093165,844.679653,3095.7728180000004,3828.937245,3434.476225,3040.015205,2645.554185
137250,450.720158,896.702145,310,450.720158,4483.510725,4934.230883,901.440316,3586.80858,4488.248896,1352.160474,2690.1064349999997,4042.266909,1802.880632,1793.40429,3596.284922,2253.60079,896.702145,3150.3029349999997,4037.528738,3591.546751,3145.5647639999997,2699.582777
369119,670.322913,707.687021,311,670.322913,3538.4351049999996,4208.7580179999995,1340.645826,2830.748084,4171.39391,2010.968739,2123.061063,4134.029802,2681.291652,1415.374042,4096.665693999999,3351.614565,707.687021,4059.3015859999996,3501.070997,3463.706889,3426.342781,3388.9786729999996
614267,713.192445,801.400023,312,713.192445,4007.0001150000003,4720.19256,1426.38489,3205.600092,4631.984982,2139.577335,2404.200069,4543.777404,2852.76978,1602.800046,4455.569826,3565.962225,801.400023,4367.362248,3918.7925370000003,3830.584959,3742.3773810000002,3654.1698030000002
793860,801.400023,896.702145,313,801.400023,4483.510725,5284.910748,1602.800046,3586.80858,5189.608626,2404.200069,2690.1064349999997,5094.306504,3205.600092,1793.40429,4999.004382,4007.0001150000003,896.702145,4903.70226,4388.208603,4292.906481,4197.604359,4102.302237
9393,185.093548,637.787339,314,185.093548,3188.936695,3374.0302429999997,370.187096,2551.149356,2921.336452,555.2806439999999,1913.362017,2468.642661,740.374192,1275.574678,2015.94887,925.46774,637.787339,1563.255079,2736.2429039999997,2283.549113,1830.855322,1378.161531
122543,436.220993,793.162044,315,436.220993,3965.8102200000003,4402.031213,872.441986,3172.648176,4045.0901620000004,1308.6629790000002,2379.486132,3688.149111,1744.883972,1586.324088,3331.20806,2181.104965,793.162044,2974.267009,3608.869169,3251.928118,2894.987067,2538.0460160000002
107065,402.193492,846.925327,316,402.193492,4234.6266350000005,4636.820127000001,804.386984,3387.701308,4192.088292,1206.580476,2540.7759810000002,3747.3564570000003,1608.773968,1693.850654,3302.6246220000003,2010.9674599999998,846.925327,2857.8927869999998,3789.8948,3345.1629650000004,2900.43113,2455.699295
343598,636.785183,785.598198,317,636.785183,3927.9909900000002,4564.776173,1273.570366,3142.392792,4415.9631580000005,1910.3555489999999,2356.794594,4267.150143,2547.140732,1571.196396,4118.337128,3183.925915,785.598198,3969.524113,3779.177975,3630.36496,3481.551945,3332.73893
53572,320.159758,810.611611,318,320.159758,4053.0580550000004,4373.217813,640.319516,3242.446444,3882.76596,960.479274,2431.834833,3392.314107,1280.639032,1621.223222,2901.862254,1600.79879,810.611611,2411.410401,3562.606202,3072.154349,2581.702496,2091.2506430000003
682021,743.897691,822.816533,319,743.897691,4114.082665,4857.980356,1487.795382,3291.266132,4779.061514,2231.693073,2468.449599,4700.142672,2975.590764,1645.633066,4621.22383,3719.488455,822.816533,4542.304988,4035.1638230000003,3956.244981,3877.326139,3798.407297
287006,597.714157,819.61289,320,597.714157,4098.06445,4695.778607,1195.428314,3278.45156,4473.879874,1793.1424710000001,2458.83867,4251.981141,2390.856628,1639.22578,4030.082408,2988.570785,819.61289,3808.1836749999998,3876.165717,3654.266984,3432.368251,3210.469518
47154,312.14817,793.908861,321,312.14817,3969.544305,4281.692475,624.29634,3175.635444,3799.931784,936.44451,2381.726583,3318.171093,1248.59268,1587.817722,2836.410402,1560.74085,793.908861,2354.649711,3487.783614,3006.022923,2524.262232,2042.501541
48753,313.188704,945.968022,322,313.188704,4729.84011,5043.028814,626.377408,3783.872088,4410.249496,939.566112,2837.904066,3777.470178,1252.754816,1891.936044,3144.6908599999997,1565.9435199999998,945.968022,2511.911542,4097.060792,3464.281474,2831.502156,2198.7228379999997
265365,583.747564,784.366532,323,583.747564,3921.83266,4505.580224,1167.495128,3137.466128,4304.9612560000005,1751.242692,2353.099596,4104.342288,2334.990256,1568.733064,3903.72332,2918.7378200000003,784.366532,3703.1043520000003,3721.2136920000003,3520.594724,3319.975756,3119.356788
827562,822.012523,950.724968,324,822.012523,4753.62484,5575.637363000001,1644.025046,3802.899872,5446.924918,2466.037569,2852.174904,5318.212473,3288.050092,1901.449936,5189.500028,4110.062615,950.724968,5060.787582999999,4624.912395,4496.19995,4367.487505,4238.77506
637238,727.133141,882.351473,325,727.133141,4411.757365,5138.890506000001,1454.266282,3529.405892,4983.672174,2181.399423,2647.054419,4828.453842,2908.532564,1764.702946,4673.23551,3635.6657050000003,882.351473,4518.017178,4256.539033,4101.320701000001,3946.102369,3790.8840370000003
127554,441.705398,823.217416,326,441.705398,4116.087079999999,4557.792477999999,883.410796,3292.869664,4176.28046,1325.116194,2469.652248,3794.7684419999996,1766.821592,1646.434832,3413.256424,2208.52699,823.217416,3031.744406,3734.575062,3353.063044,2971.551026,2590.0390079999997
408616,679.308119,752.147907,327,679.308119,3760.739535,4440.047654,1358.616238,3008.591628,4367.207866000001,2037.924357,2256.443721,4294.368078,2717.232476,1504.295814,4221.52829,3396.5405950000004,752.147907,4148.688502000001,3687.8997470000004,3615.059959,3542.220171,3469.380383
301158,601.767805,699.357439,328,601.767805,3496.787195,4098.555,1203.53561,2797.429756,4000.965366,1805.3034149999999,2098.072317,3903.375732,2407.07122,1398.714878,3805.7860979999996,3008.8390249999998,699.357439,3708.1964639999997,3399.197561,3301.607927,3204.018293,3106.4286589999997
310093,613.772519,819.413025,329,613.772519,4097.065125,4710.837644,1227.545038,3277.6521,4505.1971379999995,1841.3175569999999,2458.239075,4299.556632,2455.090076,1638.82605,4093.916126,3068.862595,819.413025,3888.27562,3891.424619,3685.7841129999997,3480.143607,3274.503101
783420,797.161047,928.200529,330,797.161047,4641.002645,5438.163692,1594.322094,3712.802116,5307.12421,2391.483141,2784.601587,5176.084728,3188.644188,1856.401058,5045.045246,3985.8052350000003,928.200529,4914.005764,4509.963163,4378.923681,4247.884199,4116.844717
258457,573.269693,691.352479,331,573.269693,3456.762395,4030.032088,1146.539386,2765.409916,3911.949302,1719.8090789999999,2074.057437,3793.866516,2293.078772,1382.704958,3675.78373,2866.348465,691.352479,3557.700944,3338.679609,3220.596823,3102.514037,2984.431251
820349,816.813436,957.455601,332,816.813436,4787.278005,5604.0914410000005,1633.626872,3829.822404,5463.449276,2450.440308,2872.366803,5322.807111,3267.253744,1914.911202,5182.164946,4084.06718,957.455601,5041.522781,4646.63584,4505.993675,4365.35151,4224.709345
144993,455.226806,717.763098,333,455.226806,3588.81549,4044.042296,910.453612,2871.052392,3781.506004,1365.680418,2153.289294,3518.969712,1820.907224,1435.526196,3256.4334200000003,2276.13403,717.763098,2993.897128,3326.279198,3063.7429060000004,2801.2066139999997,2538.670322
103360,400.156475,832.935528,334,400.156475,4164.67764,4564.834115,800.31295,3331.742112,4132.055061999999,1200.469425,2498.806584,3699.276009,1600.6259,1665.871056,3266.496956,2000.782375,832.935528,2833.7179029999998,3731.8985869999997,3299.119534,2866.340481,2433.561428
278144,592.752983,747.141326,335,592.752983,3735.70663,4328.459613,1185.505966,2988.565304,4174.07127,1778.258949,2241.4239780000003,4019.6829270000003,2371.011932,1494.282652,3865.294584,2963.7649149999997,747.141326,3710.9062409999997,3581.318287,3426.9299440000004,3272.541601,3118.153258
614935,713.359435,799.601455,336,713.359435,3998.007275,4711.36671,1426.71887,3198.40582,4625.12469,2140.078305,2398.804365,4538.88267,2853.43774,1599.20291,4452.640649999999,3566.7971749999997,799.601455,4366.39863,3911.765255,3825.5232349999997,3739.281215,3653.039195
318936,615.726158,713.359435,337,615.726158,3566.7971749999997,4182.523333,1231.452316,2853.43774,4084.890056,1847.1784740000003,2140.078305,3987.2567790000003,2462.904632,1426.71887,3889.6235020000004,3078.63079,713.359435,3791.990225,3469.163898,3371.530621,3273.897344,3176.264067
242544,544.254023,797.411735,338,544.254023,3987.058675,4531.312698,1088.508046,3189.64694,4278.154986,1632.7620689999999,2392.235205,4024.997274,2177.016092,1594.82347,3771.839562,2721.270115,797.411735,3518.68185,3733.900963,3480.743251,3227.5855389999997,2974.427827
73865,379.181095,949.471934,339,379.181095,4747.35967,5126.540765,758.36219,3797.887736,4556.249926,1137.5432850000002,2848.415802,3985.959087,1516.72438,1898.943868,3415.668248,1895.905475,949.471934,2845.377409,4177.0688310000005,3606.7779920000003,3036.487153,2466.1963140000003
149111,461.210861,863.804249,340,461.210861,4319.021245,4780.2321059999995,922.421722,3455.216996,4377.638718,1383.632583,2591.4127470000003,3975.0453300000004,1844.843444,1727.608498,3572.451942,2306.054305,863.804249,3169.8585540000004,3916.427857,3513.8344690000004,3111.241081,2708.647693
