,m/z A,m/z B,Ranking,comp_1_m/z A,comp_3_m/z B,1*m/z A + 3*m/z B,comp_2_m/z A,comp_2_m/z B,2*m/z A + 2*m/z B,comp_3_m/z A,comp_1_m/z B,3*m/z A + 1*m/z B,1*m/z A + 2*m/z B,2*m/z A + 1*m/z B
66290,820.472043,1212.276753,2560,820.472043,3636.8302590000003,4457.302302,1640.944086,2424.553506,4065.497592,2461.416129,1212.276753,3673.6928820000003,3245.025549,2853.220839
197921,1181.644298,1267.59262,2561,1181.644298,3802.7778599999997,4984.422157999999,2363.288596,2535.18524,4898.473835999999,3544.9328939999996,1267.59262,4812.525513999999,3716.829538,3630.8812159999998
196055,1172.602961,1178.259151,2562,1172.602961,3534.7774529999997,4707.380413999999,2345.205922,2356.518302,4701.724224,3517.808883,1178.259151,4696.068034,3529.121263,3523.4650730000003
177404,1064.182766,1418.657554,2563,1064.182766,4255.972662,5320.155428,2128.365532,2837.315108,4965.68064,3192.5482979999997,1418.657554,4611.205851999999,3901.4978739999997,3547.0230859999997
190233,1147.58719,1293.495361,2564,1147.58719,3880.486083,5028.073273,2295.17438,2586.990722,4882.165102,3442.7615699999997,1293.495361,4736.256931,3734.5779119999997,3588.6697409999997
42931,685.428345,1137.515261,2565,685.428345,3412.545783,4097.974128,1370.85669,2275.030522,3645.887212,2056.285035,1137.515261,3193.800296,2960.4588670000003,2508.371951
103135,890.708905,983.46699,2566,890.708905,2950.40097,3841.109875,1781.41781,1966.93398,3748.3517899999997,2672.126715,983.46699,3655.5937049999998,2857.642885,2764.8848
69202,845.730494,997.588975,2567,845.730494,2992.766925,3838.497419,1691.460988,1995.17795,3686.638938,2537.191482,997.588975,3534.7804570000003,2840.908444,2689.049963
141175,930.21345,1178.259151,2568,930.21345,3534.7774529999997,4464.990903,1860.4269,2356.518302,4216.945202,2790.6403499999997,1178.259151,3968.899501,3286.7317519999997,3038.6860509999997
177317,1064.182766,1171.636189,2569,1064.182766,3514.9085670000004,4579.091333,2128.365532,2343.272378,4471.6379099999995,3192.5482979999997,1171.636189,4364.1844869999995,3407.455144,3300.0017209999996
190482,1148.253578,1181.644298,2570,1148.253578,3544.9328939999996,4693.186471999999,2296.507156,2363.288596,4659.795752,3444.7607340000004,1181.644298,4626.405032000001,3511.542174,3478.151454
34658,596.225094,883.94557,2571,596.225094,2651.83671,3248.061804,1192.450188,1767.89114,2960.341328,1788.6752820000002,883.94557,2672.620852,2364.116234,2076.395758
108973,894.96066,1178.593302,2572,894.96066,3535.7799059999998,4430.7405659999995,1789.92132,2357.186604,4147.107924,2684.88198,1178.593302,3863.4752820000003,3252.147264,2968.5146219999997
198131,1182.646703,1645.293582,2573,1182.646703,4935.880746,6118.527448999999,2365.293406,3290.587164,5655.880569999999,3547.9401089999997,1645.293582,5193.233690999999,4473.233867,4010.586988
77150,856.175188,908.706527,2574,856.175188,2726.119581,3582.294769,1712.350376,1817.413054,3529.76343,2568.525564,908.706527,3477.232091,2673.5882420000003,2621.056903
62273,808.369789,897.708926,2575,808.369789,2693.126778,3501.4965669999997,1616.739578,1795.417852,3412.15743,2425.109367,897.708926,3322.8182930000003,2603.787641,2514.448504
62359,808.369789,931.719742,2576,808.369789,2795.1592259999998,3603.5290149999996,1616.739578,1863.439484,3480.179062,2425.109367,931.719742,3356.8291090000002,2671.809273,2548.45932
9746,236.097145,953.020518,2577,236.097145,2859.061554,3095.158699,472.19429,1906.041036,2378.235326,708.2914350000001,953.020518,1661.3119530000001,2142.1381810000003,1425.2148080000002
184780,1118.6357,1274.64793,2578,1118.6357,3823.9437900000003,4942.57949,2237.2714,2549.29586,4786.56726,3355.9071000000004,1274.64793,4630.55503,3667.93156,3511.91933
188910,1139.896002,1158.258124,2579,1139.896002,3474.774372,4614.670373999999,2279.792004,2316.516248,4596.308252,3419.688006,1158.258124,4577.94613,3456.41225,3438.050128
40639,648.251839,1092.860373,2580,648.251839,3278.581119,3926.832958,1296.503678,2185.720746,3482.224424,1944.755517,1092.860373,3037.61589,2833.972585,2389.364051
160846,945.772274,977.461038,2581,945.772274,2932.383114,3878.155388,1891.544548,1954.922076,3846.466624,2837.3168220000002,977.461038,3814.77786,2900.69435,2869.005586
192204,1158.930411,1274.287492,2582,1158.930411,3822.862476,4981.792887,2317.860822,2548.574984,4866.4358059999995,3476.791233,1274.287492,4751.078724999999,3707.505395,3592.148314
13534,330.167696,1117.631792,2583,330.167696,3352.8953759999995,3683.0630719999995,660.335392,2235.263584,2895.5989759999998,990.5030879999999,1117.631792,2108.1348799999996,2565.43128,1777.9671839999999
100486,886.705372,1021.496318,2584,886.705372,3064.488954,3951.194326,1773.410744,2042.992636,3816.4033799999997,2660.116116,1021.496318,3681.612434,2929.698008,2794.907062
32068,572.343649,1140.230185,2585,572.343649,3420.6905549999997,3993.0342039999996,1144.687298,2280.46037,3425.1476679999996,1717.0309470000002,1140.230185,2857.261132,2852.8040189999997,2284.917483
77024,855.924884,1418.657554,2586,855.924884,4255.972662,5111.897546,1711.849768,2837.315108,4549.164876,2567.774652,1418.657554,3986.432206,3693.239992,3130.507322
39775,647.751052,872.197469,2587,647.751052,2616.592407,3264.343459,1295.502104,1744.394938,3039.8970419999996,1943.2531559999998,872.197469,2815.4506249999995,2392.14599,2167.699573
183380,1098.199865,1147.58719,2588,1098.199865,3442.7615699999997,4540.961434999999,2196.39973,2295.17438,4491.57411,3294.599595,1147.58719,4442.186785,3393.374245,3343.9869200000003
179959,1082.857144,1475.200129,2589,1082.857144,4425.600387,5508.457531,2165.714288,2950.400258,5116.114546000001,3248.571432,1475.200129,4723.7715610000005,4033.257402,3640.914417
157676,941.965823,984.13532,2590,941.965823,2952.40596,3894.371783,1883.931646,1968.27064,3852.2022859999997,2825.897469,984.13532,3810.032789,2910.236463,2868.066966
190416,1147.922771,1646.798451,2591,1147.922771,4940.395353,6088.318123999999,2295.845542,3293.596902,5589.442444,3443.768313,1646.798451,5090.566764,4441.519673,3942.6439929999997
200911,1345.231995,1595.771898,2592,1345.231995,4787.315694,6132.547689,2690.46399,3191.543796,5882.007786,4035.6959850000003,1595.771898,5631.467883,4536.775791,4286.235888
120802,904.454277,942.467165,2593,904.454277,2827.401495,3731.855772,1808.908554,1884.93433,3693.842884,2713.3628310000004,942.467165,3655.8299960000004,2789.388607,2751.375719
65410,819.469685,897.451278,2594,819.469685,2692.353834,3511.823519,1638.93937,1794.902556,3433.841926,2458.409055,897.451278,3355.860333,2614.372241,2536.390648
27205,478.279434,931.719742,2595,478.279434,2795.1592259999998,3273.43866,956.558868,1863.439484,2819.998352,1434.8383019999999,931.719742,2366.558044,2341.718918,1888.2786099999998
124317,908.706527,930.911752,2596,908.706527,2792.735256,3701.441783,1817.413054,1861.823504,3679.236558,2726.119581,930.911752,3657.031333,2770.5300310000002,2748.324806
165122,968.806859,1162.599121,2597,968.806859,3487.7973629999997,4456.604222,1937.613718,2325.198242,4262.81196,2906.420577,1162.599121,4069.019698,3294.0051009999997,3100.212839
21045,414.216081,705.381744,2598,414.216081,2116.145232,2530.361313,828.432162,1410.763488,2239.19565,1242.6482429999999,705.381744,1948.029987,1824.979569,1533.8139059999999
114441,898.456067,1164.267032,2599,898.456067,3492.801096,4391.257163,1796.912134,2328.534064,4125.446198,2695.3682009999998,1164.267032,3859.635233,3226.990131,2961.179166
152038,937.463434,1167.258435,2600,937.463434,3501.775305,4439.238739,1874.926868,2334.51687,4209.443738,2812.390302,1167.258435,3979.6487369999995,3271.9803039999997,3042.185303
152341,937.713986,1162.927492,2601,937.713986,3488.7824760000003,4426.496462,1875.427972,2325.854984,4201.282956,2813.141958,1162.927492,3976.06945,3263.5689700000003,3038.355464
96091,884.079238,1177.590897,2602,884.079238,3532.772691,4416.851929,1768.158476,2355.181794,4123.340270000001,2652.237714,1177.590897,3829.828611,3239.2610320000003,2945.749373
24122,473.682928,884.196196,2603,473.682928,2652.588588,3126.2715160000002,947.365856,1768.392392,2715.758248,1421.048784,884.196196,2305.24498,2242.07532,1831.562052
43771,688.355339,890.694899,2604,688.355339,2672.084697,3360.440036,1376.710678,1781.389798,3158.1004759999996,2065.066017,890.694899,2955.760916,2469.745137,2267.405577
170564,1002.95252,1172.586442,2605,1002.95252,3517.7593260000003,4520.711846,2005.90504,2345.172884,4351.077924,3008.8575600000004,1172.586442,4181.444002,3348.1254040000003,3178.4914820000004
172834,1016.157725,1418.657554,2606,1016.157725,4255.972662,5272.130387,2032.31545,2837.315108,4869.630558,3048.473175,1418.657554,4467.130729,3853.472833,3450.973004
125231,908.957161,1081.003689,2607,908.957161,3243.0110669999995,4151.968228,1817.914322,2162.007378,3979.9217,2726.871483,1081.003689,3807.875172,3070.9645389999996,2898.9180109999998
150488,936.106172,1178.927572,2608,936.106172,3536.782716,4472.888888,1872.212344,2357.855144,4230.067488000001,2808.3185160000003,1178.927572,3987.2460880000003,3293.961316,3051.139916
200249,1274.287492,1531.742273,2609,1274.287492,4595.226819,5869.514311000001,2548.574984,3063.484546,5612.05953,3822.862476,1531.742273,5354.604749,4337.772038,4080.3172569999997
70194,846.398733,945.437938,2610,846.398733,2836.313814,3682.712547,1692.797466,1890.875876,3583.673342,2539.196199,945.437938,3484.634137,2737.274609,2638.235404
183364,1098.199865,1135.225162,2611,1098.199865,3405.675486,4503.875351000001,2196.39973,2270.450324,4466.8500540000005,3294.599595,1135.225162,4429.824757,3368.650189,3331.624892
49998,705.381744,934.961698,2612,705.381744,2804.8850939999998,3510.2668379999996,1410.763488,1869.923396,3280.6868839999997,2116.145232,934.961698,3051.10693,2575.30514,2345.725186
89245,880.192272,897.697057,2613,880.192272,2693.091171,3573.2834430000003,1760.384544,1795.394114,3555.778658,2640.576816,897.697057,3538.2738729999996,2675.586386,2658.081601
141716,930.471734,1016.157725,2614,930.471734,3048.473175,3978.944909,1860.943468,2032.31545,3893.258918,2791.415202,1016.157725,3807.572927,2962.787184,2877.101193
98969,885.507007,904.704528,2615,885.507007,2714.1135839999997,3599.620591,1771.014014,1809.409056,3580.42307,2656.521021,904.704528,3561.225549,2694.916063,2675.718542
65028,818.466536,944.781016,2616,818.466536,2834.343048,3652.809584,1636.933072,1889.562032,3526.495104,2455.399608,944.781016,3400.180624,2708.028568,2581.714088
41062,655.359824,931.469171,2617,655.359824,2794.407513,3449.767337,1310.719648,1862.938342,3173.6579899999997,1966.079472,931.469171,2897.548643,2518.298166,2242.188819
42996,685.428345,1173.922101,2618,685.428345,3521.7663030000003,4207.194648000001,1370.85669,2347.844202,3718.7008920000003,2056.285035,1173.922101,3230.207136,3033.2725470000005,2544.778791
135457,926.707941,1158.930411,2619,926.707941,3476.791233,4403.499174,1853.415882,2317.860822,4171.276704,2780.123823,1158.930411,3939.054234,3244.568763,3012.346293
83024,873.189636,898.701928,2620,873.189636,2696.105784,3569.29542,1746.379272,1797.403856,3543.783128,2619.5689079999997,898.701928,3518.2708359999997,2670.593492,2645.0811999999996
35911,616.340608,927.221098,2621,616.340608,2781.663294,3398.003902,1232.681216,1854.442196,3087.123412,1849.021824,927.221098,2776.242922,2470.782804,2159.902314
30222,559.319043,984.469151,2622,559.319043,2953.407453,3512.7264959999998,1118.638086,1968.938302,3087.576388,1677.957129,984.469151,2662.4262799999997,2528.257345,2103.107237
20924,410.238225,1211.04955,2623,410.238225,3633.14865,4043.386875,820.47645,2422.0991,3242.57555,1230.714675,1211.04955,2441.764225,2832.337325,2031.5259999999998
5091,217.083074,579.327546,2624,217.083074,1737.982638,1955.065712,434.166148,1158.655092,1592.82124,651.249222,579.327546,1230.576768,1375.738166,1013.493694
42554,685.428345,760.33525,2625,685.428345,2281.00575,2966.4340949999996,1370.85669,1520.6705,2891.52719,2056.285035,760.33525,2816.620285,2206.098845,2131.19194
157893,941.965823,1292.49332,2626,941.965823,3877.47996,4819.445783,1883.931646,2584.98664,4468.918286,2825.897469,1292.49332,4118.390789,3526.952463,3176.424966
165062,968.806859,1098.533909,2627,968.806859,3295.601727,4264.4085860000005,1937.613718,2197.067818,4134.681536,2906.420577,1098.533909,4004.9544859999996,3165.874677,3036.1476270000003
50397,706.384701,880.442702,2628,706.384701,2641.328106,3347.712807,1412.769402,1760.885404,3173.654806,2119.154103,880.442702,2999.596805,2467.270105,2293.212104
195293,1169.259184,1595.271741,2629,1169.259184,4785.815223,5955.074407,2338.518368,3190.543482,5529.06185,3507.777552,1595.271741,5103.049293,4359.802666,3933.790109
71882,850.920817,1162.599121,2630,850.920817,3487.7973629999997,4338.71818,1701.841634,2325.198242,4027.039876,2552.762451,1162.599121,3715.361572,3176.119059,2864.440755
192473,1159.263614,1274.64793,2631,1159.263614,3823.9437900000003,4983.207404000001,2318.527228,2549.29586,4867.823088,3477.790842,1274.64793,4752.4387719999995,3708.559474,3593.175158
3185,215.140168,358.210464,2632,215.140168,1074.631392,1289.77156,430.280336,716.420928,1146.701264,645.4205039999999,358.210464,1003.6309679999999,931.561096,788.4908
65407,819.469685,895.44869,2633,819.469685,2686.34607,3505.815755,1638.93937,1790.89738,3429.8367500000004,2458.409055,895.44869,3353.8577450000003,2610.3670650000004,2534.38806
169143,984.13532,1418.156315,2634,984.13532,4254.468945,5238.604265,1968.27064,2836.31263,4804.58327,2952.40596,1418.156315,4370.562275,3820.4479499999998,3386.426955
36538,616.842268,938.713248,2635,616.842268,2816.139744,3432.982012,1233.684536,1877.426496,3111.111032,1850.526804,938.713248,2789.240052,2494.268764,2172.397784
8308,235.10267,879.19203,2636,235.10267,2637.57609,2872.67876,470.20534,1758.38406,2228.5894,705.30801,879.19203,1584.50004,1993.48673,1349.3973700000001
56776,760.33525,1212.053069,2637,760.33525,3636.159207,4396.494457,1520.6705,2424.106138,3944.7766380000003,2281.00575,1212.053069,3493.058819,3184.441388,2732.7235689999998
68821,845.396306,1164.249403,2638,845.396306,3492.7482090000003,4338.144515,1690.792612,2328.498806,4019.291418,2536.188918,1164.249403,3700.4383209999996,3173.895112,2855.042015
184037,1098.868361,1267.59262,2639,1098.868361,3802.7778599999997,4901.646221,2197.736722,2535.18524,4732.921962,3296.6050830000004,1267.59262,4564.197703,3634.0536009999996,3465.329342
94405,883.745171,904.954557,2640,883.745171,2714.863671,3598.608842,1767.490342,1809.909114,3577.399456,2651.235513,904.954557,3556.19007,2693.654285,2672.444899
3560,215.140168,1022.499187,2641,215.140168,3067.497561,3282.637729,430.280336,2044.998374,2475.27871,645.4205039999999,1022.499187,1667.919691,2260.138542,1452.779523
28269,539.704971,886.955319,2642,539.704971,2660.865957,3200.570928,1079.409942,1773.910638,2853.32058,1619.114913,886.955319,2506.070232,2313.615609,1966.365261
14788,343.235955,1141.232459,2643,343.235955,3423.6973770000004,3766.9333320000005,686.47191,2282.464918,2968.936828,1029.7078649999999,1141.232459,2170.940324,2625.7008730000002,1827.704369
152371,937.713986,1173.922101,2644,937.713986,3521.7663030000003,4459.480289,1875.427972,2347.844202,4223.272174,2813.141958,1173.922101,3987.0640590000003,3285.558188,3049.350073
118306,901.704883,924.203777,2645,901.704883,2772.611331,3674.316214,1803.409766,1848.407554,3651.81732,2705.114649,924.203777,3629.318426,2750.1124369999998,2727.613543
131724,923.468442,1097.1974,2646,923.468442,3291.5922,4215.060642,1846.936884,2194.3948,4041.3316839999998,2770.405326,1097.1974,3867.602726,3117.863242,2944.1342839999998
107794,894.710439,902.207794,2647,894.710439,2706.623382,3601.333821,1789.420878,1804.415588,3593.8364659999997,2684.131317,902.207794,3586.339111,2699.1260270000002,2691.628672
70501,846.732653,872.699339,2648,846.732653,2618.0980170000003,3464.8306700000003,1693.465306,1745.398678,3438.863984,2540.197959,872.699339,3412.897298,2592.131331,2566.164645
162060,946.774273,1125.10197,2649,946.774273,3375.30591,4322.080183,1893.548546,2250.20394,4143.752485999999,2840.322819,1125.10197,3965.4247889999997,3196.978213,3018.6505159999997
35772,616.340608,856.175188,2650,616.340608,2568.525564,3184.866172,1232.681216,1712.350376,2945.0315920000003,1849.021824,856.175188,2705.197012,2328.690984,2088.856404
56736,760.33525,1171.920244,2651,760.33525,3515.7607319999997,4276.095982,1520.6705,2343.840488,3864.510988,2281.00575,1171.920244,3452.9259939999997,3104.175738,2692.590744
132962,923.953068,1211.608147,2652,923.953068,3634.8244409999998,4558.777509,1847.906136,2423.216294,4271.122429999999,2771.8592040000003,1211.608147,3983.4673510000002,3347.1693619999996,3059.514283
186728,1126.230182,1326.118617,2653,1126.230182,3978.3558510000003,5104.5860330000005,2252.460364,2652.237234,4904.697598000001,3378.690546,1326.118617,4704.809163,3778.4674160000004,3578.578981
122559,905.454576,1161.927268,2654,905.454576,3485.7818039999997,4391.236379999999,1810.909152,2323.854536,4134.763688,2716.363728,1161.927268,3878.2909959999997,3229.309112,2972.8364199999996
11656,237.099985,1064.182766,2655,237.099985,3192.5482979999997,3429.6482829999995,474.19997,2128.365532,2602.565502,711.299955,1064.182766,1775.4827209999999,2365.4655169999996,1538.382736
