,m/z A,m/z B,Ranking,comp_1_m/z A,comp_3_m/z B,1*m/z A + 3*m/z B,comp_2_m/z A,comp_2_m/z B,2*m/z A + 2*m/z B,comp_3_m/z A,comp_1_m/z B,3*m/z A + 1*m/z B,1*m/z A + 2*m/z B,2*m/z A + 1*m/z B
823,1064.850833,1474.1978175,781,1064.850833,4422.593452499999,5487.4442855,2129.701666,2948.395635,5078.097301,3194.552499,1474.1978175,4668.7503165,4013.246468,3603.8994835
824,933.45880775,1417.654872,782,933.45880775,4252.964616,5186.42342375,1866.9176155,2835.309744,4702.227359500001,2800.37642325,1417.654872,4218.03129525,3768.7685517500004,3284.5724875
825,923.203482,1097.1974,783,923.203482,3291.5922,4214.795682,1846.406964,2194.3948,4040.801764,2769.610446,1097.1974,3866.807846,3117.598282,2943.604364
826,937.4631905,983.81552,784,937.4631905,2951.44656,3888.9097505,1874.926381,1967.63104,3842.557421,2812.3895715,983.81552,3796.2050915,2905.0942305,2858.741901
827,908.722421,942.467165,785,908.722421,2827.401495,3736.123916,1817.444842,1884.93433,3702.379172,2726.1672630000003,942.467165,3668.6344280000003,2793.656751,2759.912007
828,897.70609,1275.00913,786,897.70609,3825.0273899999997,4722.73348,1795.41218,2550.01826,4345.43044,2693.11827,1275.00913,3968.1274,3447.72435,3070.4213099999997
829,646.749278,1091.19310633,787,646.749278,3273.5793189900005,3920.3285969900007,1293.498556,2182.38621266,3475.88476866,1940.247834,1091.19310633,3031.44094033,2829.13549066,2384.6916623300003
830,883.444093,1125.5602,788,883.444093,3376.6805999999997,4260.124693,1766.888186,2251.1204,4018.008586,2650.3322789999997,1125.5602,3775.8924789999996,3134.564493,2892.448386
262,997.58898,1211.04918,789,997.58898,3633.14754,4630.73652,1995.17796,2422.09836,4417.27632,2992.76694,1211.04918,4203.8161199999995,3419.68734,3206.22714
831,908.957161,937.4631905,790,908.957161,2812.3895715,3721.3467325,1817.914322,1874.926381,3692.840703,2726.871483,937.4631905,3664.3346735,2783.883542,2755.3775125
158,705.38178,1020.82758,791,705.38178,3062.48274,3767.86452,1410.76356,2041.65516,3452.41872,2116.14534,1020.82758,3136.97292,2747.03694,2431.59114
832,983.801129,1211.0494195,792,983.801129,3633.1482585000003,4616.949387500001,1967.602258,2422.098839,4389.701097,2951.403387,1211.0494195,4162.4528064999995,3405.899968,3178.6516775
833,343.235955,856.175188,793,343.235955,2568.525564,2911.761519,686.47191,1712.350376,2398.822286,1029.7078649999999,856.175188,1885.883053,2055.586331,1542.647098
834,909.207785,1097.547017,794,909.207785,3292.6410510000005,4201.848836,1818.41557,2195.094034,4013.509604,2727.6233549999997,1097.547017,3825.1703719999996,3104.3018190000003,2915.962587
835,933.45880775,1594.7702945,795,933.45880775,4784.3108835,5717.7696912500005,1866.9176155,3189.540589,5056.458204500001,2800.37642325,1594.7702945,4395.14671775,4122.99939675,3461.68791
836,844.1666875,904.4531745,796,844.1666875,2713.3595235000003,3557.5262110000003,1688.333375,1808.906349,3497.239724,2532.5000625,904.4531745,3436.9532369999997,2653.0730365,2592.7865495
837,942.467165,1172.134615,797,942.467165,3516.403845,4458.87101,1884.93433,2344.26923,4229.20356,2827.401495,1172.134615,3999.53611,3286.736395,3057.068945
838,883.410872,1124.0986575,798,883.410872,3372.2959725,4255.7068445,1766.821744,2248.197315,4015.019059,2650.2326160000002,1124.0986575,3774.3312735,3131.608187,2890.9204015
839,1530.7399245,1594.7702945,799,1530.7399245,4784.3108835,6315.050808,3061.479849,3189.540589,6251.020438,4592.2197735,1594.7702945,6186.990068,4720.2805135,4656.2501434999995
840,937.4631905,1172.632677,800,937.4631905,3517.898031,4455.3612215,1874.926381,2345.265354,4220.191735,2812.3895715,1172.632677,3985.0222485,3282.7285445,3047.559058
841,818.466536,1010.064575,801,818.466536,3030.193725,3848.660261,1636.933072,2020.12915,3657.062222,2455.399608,1010.064575,3465.464183,2838.595686,2646.997647
842,883.94557,942.717789,802,883.94557,2828.153367,3712.0989369999998,1767.89114,1885.435578,3653.3267180000003,2651.83671,942.717789,3594.554499,2769.381148,2710.608929
843,942.467165,1153.591549,803,942.467165,3460.774647,4403.241812,1884.93433,2307.183098,4192.117428,2827.401495,1153.591549,3980.993044,3249.650263,3038.525879
844,876.946427,973.801,804,876.946427,2921.4030000000002,3798.349427,1753.892854,1947.602,3701.494854,2630.839281,973.801,3604.640281,2824.548427,2727.693854
845,1205.60335467,1645.293478,805,1205.60335467,4935.880434000001,6141.483788670001,2411.20670934,3290.586956,5701.79366534,3616.81006401,1645.293478,5262.10354201,4496.19031067,4056.50018734
846,242.151227,1474.1978175,806,242.151227,4422.593452499999,4664.7446795,484.302454,2948.395635,3432.698089,726.453681,1474.1978175,2200.6514985,3190.5468619999997,1958.5002715
847,930.21345,1324.6143855,807,930.21345,3973.8431565,4904.0566065,1860.4269,2649.228771,4509.655671,2790.6403499999997,1324.6143855,4115.2547355,3579.4422210000002,3185.0412855
848,235.093728,1237.1836455,808,235.093728,3711.5509365,3946.6446644999996,470.187456,2474.367291,2944.554747,705.2811839999999,1237.1836455,1942.4648295,2709.461019,1707.3711015
849,759.833904,917.5019565,809,759.833904,2752.5058695,3512.3397735,1519.667808,1835.003913,3354.6717209999997,2279.5017119999998,917.5019565,3197.0036684999995,2594.837817,2437.1697645
850,348.178404,855.172902,810,348.178404,2565.518706,2913.69711,696.356808,1710.345804,2406.702612,1044.535212,855.172902,1899.708114,2058.524208,1551.52971
851,694.286283,1474.1978175,811,694.286283,4422.593452499999,5116.8797355,1388.572566,2948.395635,4336.968201,2082.858849,1474.1978175,3557.0566665,3642.6819179999998,2862.7703835
852,1133.89081967,1211.273881,812,1133.89081967,3633.821643,4767.712462670001,2267.78163934,2422.547762,4690.32940134,3401.67245901,1211.273881,4612.946340009999,3556.43858167,3479.05552034
255,476.27428,1091.1920133333333,813,476.27428,3273.57604,3749.85032,952.54856,2182.3840266666666,3134.932586666667,1428.8228399999998,1091.1920133333333,2520.014853333333,2658.6583066666667,2043.7405733333333
853,928.219565,1097.531602,814,928.219565,3292.594806,4220.814371,1856.43913,2195.063204,4051.502334,2784.658695,1097.531602,3882.190297,3123.282769,2953.9707319999998
854,237.099985,559.319043,815,237.099985,1677.957129,1915.057114,474.19997,1118.638086,1592.838056,711.299955,559.319043,1270.618998,1355.738071,1033.519013
855,237.099985,1001.949564,816,237.099985,3005.848692,3242.948677,474.19997,2003.899128,2478.099098,711.299955,1001.949564,1713.249519,2240.999113,1476.1495340000001
856,850.669374,952.519576,817,850.669374,2857.558728,3708.228102,1701.338748,1905.039152,3606.3779,2552.0081219999997,952.519576,3504.527698,2755.708526,2653.858324
857,242.151227,904.4531745,818,242.151227,2713.3595235000003,2955.5107505,484.302454,1808.906349,2293.208803,726.453681,904.4531745,1630.9068555,2051.057576,1388.7556285
858,927.4592,1344.730552,819,927.4592,4034.191656,4961.650856,1854.9184,2689.461104,4544.379504,2782.3776,1344.730552,4127.108152,3616.920304,3199.648952
859,703.291495,1124.0986575,820,703.291495,3372.2959725,4075.5874675,1406.58299,2248.197315,3654.780305,2109.8744850000003,1124.0986575,3233.9731425,2951.48881,2530.6816475
860,577.322546,894.4461495,821,577.322546,2683.3384485,3260.6609945,1154.645092,1788.892299,2943.537391,1731.967638,894.4461495,2626.4137875,2366.214845,2049.0912415000003
861,1168.923582,1178.927572,822,1168.923582,3536.782716,4705.706298,2337.847164,2357.855144,4695.702308,3506.7707459999997,1178.927572,4685.698318,3526.778726,3516.774736
862,758.67823367,936.10559533,823,758.67823367,2808.31678599,3566.9950196600003,1517.35646734,1872.21119066,3389.567658,2276.0347010100004,936.10559533,3212.1402963400005,2630.88942433,2453.4620626700003
863,818.466536,1417.654872,824,818.466536,4252.964616,5071.431152,1636.933072,2835.309744,4472.242816,2455.399608,1417.654872,3873.0544800000002,3653.77628,3054.587944
864,936.10559533,1063.848577,825,936.10559533,3191.545731,4127.65132633,1872.21119066,2127.697154,3999.90834466,2808.31678599,1063.848577,3872.16536299,3063.80274933,2936.05976766
865,930.457519,937.4631905,826,930.457519,2812.3895715,3742.8470905,1860.915038,1874.926381,3735.8414190000003,2791.372557,937.4631905,3728.8357475000003,2805.3839,2798.3782285
866,818.466536,1140.564372,827,818.466536,3421.6931160000004,4240.159652,1636.933072,2281.128744,3918.0618160000004,2455.399608,1140.564372,3595.9639800000004,3099.59528,2777.497444
867,217.083074,1080.001313,828,217.083074,3240.003939,3457.0870130000003,434.166148,2160.002626,2594.1687739999998,651.249222,1080.001313,1731.2505350000001,2377.0857,1514.167461
868,705.381744,927.7062665,829,705.381744,2783.1187995,3488.5005435000003,1410.763488,1855.412533,3266.176021,2116.145232,927.7062665,3043.8514984999997,2560.794277,2338.4697545
869,539.203433,983.46699,830,539.203433,2950.40097,3489.6044030000003,1078.406866,1966.93398,3045.340846,1617.610299,983.46699,2601.077289,2506.137413,2061.873856
33,746.41768,1137.51453,831,746.41768,3412.5435899999998,4158.96127,1492.83536,2275.02906,3767.86442,2239.25304,1137.51453,3376.76757,3021.44674,2630.34989
870,705.381744,720.33554767,832,705.381744,2161.00664301,2866.38838701,1410.763488,1440.67109534,2851.4345833400002,2116.145232,720.33554767,2836.4807796699997,2146.05283934,2131.09903567
871,946.440642,1417.654872,833,946.440642,4252.964616,5199.405258000001,1892.881284,2835.309744,4728.191028,2839.321926,1417.654872,4256.976798,3781.750386,3310.536156
872,348.178404,1147.25427367,834,348.178404,3441.76282101,3789.9412250100004,696.356808,2294.50854734,2990.86535534,1044.535212,1147.25427367,2191.78948567,2642.6869513399997,1843.61108167
873,703.291495,941.101612,835,703.291495,2823.3048360000003,3526.596331,1406.58299,1882.203224,3288.786214,2109.8744850000003,941.101612,3050.976097,2585.4947190000003,2347.6846020000003
874,1001.949564,1324.6143855,836,1001.949564,3973.8431565,4975.7927205,2003.899128,2649.228771,4653.127899,3005.848692,1324.6143855,4330.4630775000005,3651.178335,3328.5135135
875,818.466536,1163.247008,837,818.466536,3489.741024,4308.20756,1636.933072,2326.494016,3963.4270880000004,2455.399608,1163.247008,3618.646616,3144.960552,2800.18008
876,235.093728,893.958514,838,235.093728,2681.875542,2916.96927,470.187456,1787.917028,2258.104484,705.2811839999999,893.958514,1599.2396979999999,2023.0107560000001,1364.14597
877,235.10267,885.953232,839,235.10267,2657.859696,2892.9623659999997,470.20534,1771.906464,2242.111804,705.30801,885.953232,1591.261242,2007.009134,1356.1585719999998
878,855.924884,879.440024,840,855.924884,2638.320072,3494.244956,1711.849768,1758.880048,3470.729816,2567.774652,879.440024,3447.214676,2614.804932,2591.289792
879,596.225094,1163.262031,841,596.225094,3489.7860929999997,4086.0111869999996,1192.450188,2326.524062,3518.97425,1788.6752820000002,1163.262031,2951.9373130000004,2922.749156,2355.712219
880,228.13543,845.39619833,842,228.13543,2536.1885949899997,2764.3240249899995,456.27086,1690.79239666,2147.0632566599998,684.40629,845.39619833,1529.80248833,1918.92782666,1301.66705833
881,655.359824,1168.588725,843,655.359824,3505.766175,4161.125999,1310.719648,2337.17745,3647.8970980000004,1966.079472,1168.588725,3134.668197,2992.5372740000003,2479.308373
882,473.682928,1344.730552,844,473.682928,4034.191656,4507.874584,947.365856,2689.461104,3636.82696,1421.048784,1344.730552,2765.779336,3163.144032,2292.096408
883,541.31649,876.946427,845,541.31649,2630.839281,3172.155771,1082.63298,1753.892854,2836.525834,1623.94947,876.946427,2500.895897,2295.209344,1959.5794070000002
884,946.359566,1287.707508,846,946.359566,3863.122524,4809.4820899999995,1892.719132,2575.415016,4468.134148,2839.078698,1287.707508,4126.786206,3521.774582,3180.4266399999997
885,933.45880775,1124.0986575,847,933.45880775,3372.2959725,4305.75478025,1866.9176155,2248.197315,4115.1149305,2800.37642325,1124.0986575,3924.4750807499995,3181.6561227499997,2991.016273
886,901.956625,966.430904,848,901.956625,2899.2927120000004,3801.249337,1803.91325,1932.861808,3736.775058,2705.8698750000003,966.430904,3672.300779,2834.8184330000004,2770.3441540000003
887,330.167696,1091.19310633,849,330.167696,3273.5793189900005,3603.7470149900005,660.335392,2182.38621266,2842.72160466,990.5030879999999,1091.19310633,2081.6961943300003,2512.55390866,1751.52849833
888,694.286283,705.381744,850,694.286283,2116.145232,2810.4315149999998,1388.572566,1410.763488,2799.3360540000003,2082.858849,705.381744,2788.2405930000004,2105.049771,2093.95431
314,807.7011133333333,1231.67548,851,807.7011133333333,3695.0264400000005,4502.727553333334,1615.4022266666666,2463.35096,4078.753186666667,2423.1033399999997,1231.67548,3654.7788199999995,3271.0520733333333,2847.077706666667
889,855.172902,904.4531745,852,855.172902,2713.3595235000003,3568.5324255000005,1710.345804,1808.906349,3519.2521530000004,2565.518706,904.4531745,3469.9718804999998,2664.079251,2614.7989785
890,845.39619833,894.710439,853,845.39619833,2684.131317,3529.52751533,1690.79239666,1789.420878,3480.21327466,2536.1885949899997,894.710439,3430.8990339899997,2634.81707633,2585.5028356599996
891,909.709067,966.430904,854,909.709067,2899.2927120000004,3809.001779,1819.418134,1932.861808,3752.279942,2729.1272010000002,966.430904,3695.558105,2842.5708750000003,2785.8490380000003
892,885.953232,937.4631905,855,885.953232,2812.3895715,3698.3428034999997,1771.906464,1874.926381,3646.832845,2657.859696,937.4631905,3595.3228865,2760.879613,2709.3696545
893,877.197287,904.4531745,856,877.197287,2713.3595235000003,3590.5568105,1754.394574,1808.906349,3563.300923,2631.591861,904.4531745,3536.0450355,2686.103636,2658.8477485
894,720.33554767,1140.89863,857,720.33554767,3422.69589,4143.03143767,1440.67109534,2281.79726,3722.46835534,2161.00664301,1140.89863,3301.90527301,3002.1328076699997,2581.56972534
895,355.235876,572.343649,858,355.235876,1717.0309470000002,2072.2668230000004,710.471752,1144.687298,1855.1590500000002,1065.707628,572.343649,1638.051277,1499.923174,1282.815401
896,908.957161,915.459892,859,908.957161,2746.379676,3655.336837,1817.914322,1830.919784,3648.8341060000002,2726.871483,915.459892,3642.3313749999998,2739.876945,2733.374214
897,1077.400566,1228.184359,860,1077.400566,3684.5530770000005,4761.953643000001,2154.801132,2456.368718,4611.16985,3232.201698,1228.184359,4460.386057,3533.769284,3382.9854910000004
898,818.466536,883.707884,861,818.466536,2651.123652,3469.590188,1636.933072,1767.415768,3404.34884,2455.399608,883.707884,3339.107492,2585.882304,2520.640956
899,931.707159,1097.531602,862,931.707159,3292.594806,4224.301965000001,1863.414318,2195.063204,4058.477522,2795.121477,1097.531602,3892.653079,3126.770363,2960.94592
900,881.982424,1080.001313,863,881.982424,3240.003939,4121.986363,1763.964848,2160.002626,3923.967474,2645.9472720000003,1080.001313,3725.948585,3041.9850500000002,2843.9661610000003
901,884.504157,923.203482,864,884.504157,2769.610446,3654.114603,1769.008314,1846.406964,3615.415278,2653.512471,923.203482,3576.715953,2730.911121,2692.211796
902,926.217279,1474.1978175,865,926.217279,4422.593452499999,5348.8107315,1852.434558,2948.395635,4800.830193,2778.651837,1474.1978175,4252.8496545,3874.612914,3326.6323755
903,946.106347,1162.265936,866,946.106347,3486.7978080000003,4432.904155,1892.212694,2324.531872,4216.744566,2838.319041,1162.265936,4000.5849770000004,3270.638219,3054.47863
904,655.359824,966.430904,867,655.359824,2899.2927120000004,3554.6525360000005,1310.719648,1932.861808,3243.581456,1966.079472,966.430904,2932.510376,2588.221632,2277.150552
905,1082.52284767,1324.6143855,868,1082.52284767,3973.8431565,5056.36600417,2165.04569534,2649.228771,4814.27446634,3247.5685430099998,1324.6143855,4572.182928509999,3731.75161867,3489.66008084
906,1228.184359,1237.1836455,869,1228.184359,3711.5509365,4939.7352955,2456.368718,2474.367291,4930.736009,3684.5530770000005,1237.1836455,4921.736722500001,3702.5516500000003,3693.5523635
907,348.178404,1133.89081967,870,348.178404,3401.67245901,3749.8508630099996,696.356808,2267.78163934,2964.13844734,1044.535212,1133.89081967,2178.42603167,2615.96004334,1830.24762767
908,473.682928,1474.1978175,871,473.682928,4422.593452499999,4896.2763804999995,947.365856,2948.395635,3895.7614909999998,1421.048784,1474.1978175,2895.2466015,3422.078563,2421.5636735
909,855.172902,931.21826,872,855.172902,2793.65478,3648.827682,1710.345804,1862.43652,3572.782324,2565.518706,931.21826,3496.736966,2717.609422,2641.564064
910,1205.60335467,1474.1978175,873,1205.60335467,4422.593452499999,5628.196807169999,2411.20670934,2948.395635,5359.60234434,3616.81006401,1474.1978175,5091.0078815100005,4153.99898967,3885.40452684
911,330.167696,1344.730552,874,330.167696,4034.191656,4364.3593519999995,660.335392,2689.461104,3349.796496,990.5030879999999,1344.730552,2335.23364,3019.6288,2005.065944
912,672.883173,1021.83035,875,672.883173,3065.4910499999996,3738.374223,1345.766346,2043.6607,3389.427046,2018.649519,1021.83035,3040.479869,2716.543873,2367.596696
913,1178.927572,1205.60335467,876,1178.927572,3616.81006401,4795.737636010001,2357.855144,2411.20670934,4769.06185334,3536.782716,1205.60335467,4742.38607067,3590.13428134,3563.45849867
914,984.13532,1162.927492,877,984.13532,3488.7824760000003,4472.917796000001,1968.27064,2325.854984,4294.125624,2952.40596,1162.927492,4115.333452,3309.990304,3131.198132
915,904.4531745,1594.7702945,878,904.4531745,4784.3108835,5688.764058000001,1808.906349,3189.540589,4998.446938,2713.3595235000003,1594.7702945,4308.129818,4093.9937635,3403.6766435
916,349.175589,894.460898,879,349.175589,2683.382694,3032.558283,698.351178,1788.921796,2487.272974,1047.526767,894.460898,1941.987665,2138.097385,1592.8120760000002
917,904.4531745,944.781016,880,904.4531745,2834.343048,3738.7962225,1808.906349,1889.562032,3698.468381,2713.3595235000003,944.781016,3658.1405395,2794.0152065,2753.687365
918,1168.252345,1237.1836455,881,1168.252345,3711.5509365,4879.8032815,2336.50469,2474.367291,4810.871981,3504.7570350000005,1237.1836455,4741.940680500001,3642.6196360000004,3573.6883355
919,444.284081,1158.57600467,882,444.284081,3475.72801401,3920.01209501,888.568162,2317.15200934,3205.72017134,1332.852243,1158.57600467,2491.42824767,2761.43609034,2047.14416667
920,926.965682,1001.949564,883,926.965682,3005.848692,3932.814374,1853.931364,2003.899128,3857.830492,2780.897046,1001.949564,3782.84661,2930.86481,2855.880928
921,705.381744,942.467165,884,705.381744,2827.401495,3532.7832390000003,1410.763488,1884.93433,3295.697818,2116.145232,942.467165,3058.612397,2590.3160740000003,2353.230653
922,850.669374,1205.60335467,885,850.669374,3616.81006401,4467.47943801,1701.338748,2411.20670934,4112.54545734,2552.0081219999997,1205.60335467,3757.61147667,3261.87608334,2906.94210267
923,689.294084,1180.6413975,886,689.294084,3541.9241925,4231.2182765,1378.588168,2361.282795,3739.8709630000003,2067.882252,1180.6413975,3248.5236495,3050.576879,2559.2295655
924,473.682928,901.956625,887,473.682928,2705.8698750000003,3179.5528030000005,947.365856,1803.91325,2751.279106,1421.048784,901.956625,2323.0054090000003,2277.5961780000002,1849.3224810000002
925,890.456401,983.46699,888,890.456401,2950.40097,3840.857371,1780.912802,1966.93398,3747.846782,2671.369203,983.46699,3654.836193,2857.390381,2764.379792
926,883.410872,1021.496318,889,883.410872,3064.488954,3947.899826,1766.821744,2042.992636,3809.81438,2650.2326160000002,1021.496318,3671.728934,2926.403508,2788.3180620000003
304,1180.64118,1292.49328,890,1180.64118,3877.47984,5058.1210200000005,2361.28236,2584.98656,4946.26892,3541.9235400000002,1292.49328,4834.41682,3765.62774,3653.77564
927,235.10267,901.956625,891,235.10267,2705.8698750000003,2940.9725450000005,470.20534,1803.91325,2274.11859,705.30801,901.956625,1607.264635,2039.01592,1372.161965
928,694.286283,927.470198,892,694.286283,2782.410594,3476.696877,1388.572566,1854.940396,3243.512962,2082.858849,927.470198,3010.329047,2549.226679,2316.042764
929,931.21826,1169.259184,893,931.21826,3507.777552,4438.995812,1862.43652,2338.518368,4200.954888,2793.65478,1169.259184,3962.913964,3269.736628,3031.6957039999998
930,1137.5147655,1163.590243,894,1137.5147655,3490.7707290000003,4628.2854945,2275.029531,2327.180486,4602.210017,3412.5442965,1163.590243,4576.134539500001,3464.6952515000003,3438.6197740000002
931,228.13543,1177.924993,895,228.13543,3533.7749790000003,3761.910409,456.27086,2355.849986,2812.1208460000003,684.40629,1177.924993,1862.331283,2583.985416,1634.1958530000002
932,966.430904,1178.5623,896,966.430904,3535.6869,4502.117804,1932.861808,2357.1246,4289.986408000001,2899.2927120000004,1178.5623,4077.8550120000004,3323.555504,3111.424108
933,898.701928,1594.7702945,897,898.701928,4784.3108835,5683.012811500001,1797.403856,3189.540589,4986.944445,2696.105784,1594.7702945,4290.8760784999995,4088.242517,3392.1741505
934,685.428345,1177.924993,898,685.428345,3533.7749790000003,4219.203324,1370.85669,2355.849986,3726.7066760000002,2056.285035,1177.924993,3234.210028,3041.2783310000004,2548.781683
935,1097.1974,1124.0986575,899,1097.1974,3372.2959725,4469.4933725,2194.3948,2248.197315,4442.5921149999995,3291.5922,1124.0986575,4415.6908575,3345.394715,3318.4934574999997
936,897.70609,937.4631905,900,897.70609,2812.3895715,3710.0956615,1795.41218,1874.926381,3670.338561,2693.11827,937.4631905,3630.5814605,2772.632471,2732.8753705
9,596.22508,1287.70728,901,596.22508,3863.1218400000002,4459.34692,1192.45016,2575.41456,3767.8647200000005,1788.67524,1287.70728,3076.38252,3171.6396400000003,2480.15744
937,409.736522,904.4531745,902,409.736522,2713.3595235000003,3123.0960455000004,819.473044,1808.906349,2628.379393,1229.209566,904.4531745,2133.6627405,2218.642871,1723.9262185
938,900.702008,1211.273881,903,900.702008,3633.821643,4534.523651,1801.404016,2422.547762,4223.951778000001,2702.1060239999997,1211.273881,3913.379905,3323.2497700000004,3012.677897
939,931.551515,1178.221996,904,931.551515,3534.6659879999997,4466.217503,1863.10303,2356.443992,4219.547022,2794.654545,1178.221996,3972.8765409999996,3287.995507,3041.325026
940,230.151148,931.551515,905,230.151148,2794.654545,3024.805693,460.302296,1863.10303,2323.405326,690.453444,931.551515,1622.0049589999999,2093.254178,1391.853811
941,902.45974,1172.252208,906,902.45974,3516.7566240000006,4419.216364000001,1804.91948,2344.504416,4149.423896,2707.37922,1172.252208,3879.6314279999997,3246.964156,2977.1716880000004
942,879.440024,1344.730552,907,879.440024,4034.191656,4913.63168,1758.880048,2689.461104,4448.341152,2638.320072,1344.730552,3983.050624,3568.901128,3103.6106
943,1091.19310633,1417.654872,908,1091.19310633,4252.964616,5344.15772233,2182.38621266,2835.309744,5017.69595666,3273.5793189900005,1417.654872,4691.234190990001,3926.50285033,3600.0410846600003
944,672.883173,1212.610657,909,672.883173,3637.8319709999996,4310.715144,1345.766346,2425.221314,3770.98766,2018.649519,1212.610657,3231.260176,3098.104487,2558.377003
945,409.736522,942.216528,910,409.736522,2826.6495840000002,3236.3861060000004,819.473044,1884.433056,2703.9061,1229.209566,942.216528,2171.426094,2294.169578,1761.689572
946,931.551515,1021.83035,911,931.551515,3065.4910499999996,3997.0425649999997,1863.10303,2043.6607,3906.7637299999997,2794.654545,1021.83035,3816.4848949999996,2975.212215,2884.93338
947,159.092501,947.362187,912,159.092501,2842.086561,3001.179062,318.185002,1894.724374,2212.909376,477.277503,947.362187,1424.63969,2053.816875,1265.547189
948,187.145026,703.291495,913,187.145026,2109.8744850000003,2297.0195110000004,374.290052,1406.58299,1780.8730420000002,561.435078,703.291495,1264.726573,1593.728016,1077.581547
949,1098.199865,1411.25315,914,1098.199865,4233.75945,5331.959315,2196.39973,2822.5063,5018.90603,3294.599595,1411.25315,4705.852745,3920.706165,3607.65288
950,883.69491,1180.6413975,915,883.69491,3541.9241925,4425.6191025,1767.38982,2361.282795,4128.672615,2651.08473,1180.6413975,3831.7261275,3244.9777050000002,2948.0312175
951,944.447173,1168.252345,916,944.447173,3504.7570350000005,4449.204208000001,1888.894346,2336.50469,4225.399036000001,2833.341519,1168.252345,4001.5938640000004,3280.9518630000002,3057.146691
952,584.380033,770.459981,917,584.380033,2311.379943,2895.759976,1168.760066,1540.919962,2709.6800279999998,1753.1400990000002,770.459981,2523.60008,2125.299995,1939.220047
953,1015.489015,1237.1836455,918,1015.489015,3711.5509365,4727.0399515,2030.97803,2474.367291,4505.345321,3046.467045,1237.1836455,4283.6506905,3489.856306,3268.1616755
954,358.210464,1117.631792,919,358.210464,3352.8953759999995,3711.1058399999993,716.420928,2235.263584,2951.684512,1074.631392,1117.631792,2192.263184,2593.474048,1834.05272
955,818.466536,936.10559533,920,818.466536,2808.31678599,3626.78332199,1636.933072,1872.21119066,3509.14426266,2455.399608,936.10559533,3391.5052033300003,2690.67772666,2573.03866733
956,909.709067,1411.25315,921,909.709067,4233.75945,5143.468516999999,1819.418134,2822.5063,4641.9244340000005,2729.1272010000002,1411.25315,4140.380351,3732.215367,3230.671284
957,946.359566,1267.5925285,922,946.359566,3802.7775855,4749.1371515,1892.719132,2535.185057,4427.904189,2839.078698,1267.5925285,4106.6712265,3481.5446230000002,3160.3116605
215,235.10268,1177.5902466666666,923,235.10268,3532.77074,3767.87342,470.20536,2355.1804933333333,2825.385853333333,705.30804,1177.5902466666666,1882.8982866666665,2590.2831733333333,1647.7956066666666
958,343.235955,1021.496318,924,343.235955,3064.488954,3407.724909,686.47191,2042.992636,2729.464546,1029.7078649999999,1021.496318,2051.204183,2386.228591,1707.968228
959,1133.89081967,1211.608147,925,1133.89081967,3634.8244409999998,4768.71526067,2267.78163934,2423.216294,4690.99793334,3401.67245901,1211.608147,4613.280606009999,3557.1071136699998,3479.38978634
960,908.452852,984.469151,926,908.452852,2953.407453,3861.8603049999997,1816.905704,1968.938302,3785.8440060000003,2725.358556,984.469151,3709.8277070000004,2877.391154,2801.374855
961,908.706527,1274.988621,927,908.706527,3824.965863,4733.67239,1817.413054,2549.977242,4367.390296,2726.119581,1274.988621,4001.108202,3458.683769,3092.401675
962,803.931349,937.4631905,928,803.931349,2812.3895715,3616.3209205,1607.862698,1874.926381,3482.789079,2411.794047,937.4631905,3349.2572375,2678.8577299999997,2545.3258885
963,818.466536,942.216528,929,818.466536,2826.6495840000002,3645.11612,1636.933072,1884.433056,3521.366128,2455.399608,942.216528,3397.616136,2702.899592,2579.1496
964,904.203625,1153.591549,930,904.203625,3460.774647,4364.978272,1808.40725,2307.183098,4115.590348,2712.610875,1153.591549,3866.202424,3211.386723,2961.998799
965,931.551515,1212.610657,931,931.551515,3637.8319709999996,4569.383486,1863.10303,2425.221314,4288.324344,2794.654545,1212.610657,4007.2652019999996,3356.772829,3075.713687
966,1417.654872,1474.1978175,932,1417.654872,4422.593452499999,5840.248324499999,2835.309744,2948.395635,5783.705379,4252.964616,1474.1978175,5727.1624335,4366.050507,4309.5075615000005
967,855.172902,933.45880775,933,855.172902,2800.37642325,3655.54932525,1710.345804,1866.9176155,3577.2634195,2565.518706,933.45880775,3498.97751375,2722.0905175,2643.80461175
968,688.355339,876.959639,934,688.355339,2630.878917,3319.2342559999997,1376.710678,1753.919278,3130.6299559999998,2065.066017,876.959639,2942.0256560000003,2442.274617,2253.670317
969,471.295231,966.430904,935,471.295231,2899.2927120000004,3370.5879430000005,942.590462,1932.861808,2875.45227,1413.885693,966.430904,2380.316597,2404.157039,1909.021366
970,476.274275,929.959922,936,476.274275,2789.879766,3266.154041,952.54855,1859.919844,2812.468394,1428.822825,929.959922,2358.782747,2336.194119,1882.508472
971,890.456401,1417.654872,937,890.456401,4252.964616,5143.421017000001,1780.912802,2835.309744,4616.222546,2671.369203,1417.654872,4089.0240750000003,3725.766145,3198.567674
972,703.291495,944.781016,938,703.291495,2834.343048,3537.634543,1406.58299,1889.562032,3296.145022,2109.8744850000003,944.781016,3054.655501,2592.853527,2351.3640060000002
300,343.19948,1474.19758,939,343.19948,4422.59274,4765.79222,686.39896,2948.39516,3634.79412,1029.59844,1474.19758,2503.7960199999998,3291.5946400000003,2160.59654
