m/z A	m/z B	Covariance	Partial Cov.	Score	Ranking
973.5249	1204.639	25024.775	-43391.47	-3.9372981	6825
973.5249	1204.639	-1102062.8	-1184271.4	-289.51631	14540
973.5249	156.1024	5471.934	-13081.235	-4.1648203	6836
973.5249	175.1196	-328797.27	-428864.69	-44.943994	8932
973.5249	183.1134	252355.67	150834.68	16.380515	5363
973.5249	187.072	-143475.71	-155684.49	-60.546178	9678
973.5249	195.0884	77660.345	60193.614	16.856374	5341
973.5249	201.0877	436817.11	425375.12	92.239972	1937
973.5249	201.1241	940608.06	-2328722.9	-44.626029	8912
973.5249	201.1241	425372.72	414448.45	120.45273	1107
973.5249	202.1275	427326.89	271650.41	22.202227	5047
973.5249	229.119	-202859.41	-4366309.4	-71.849903	10182
973.5249	229.119	-358708.57	-370631.99	-161.04717	13014
973.5249	230.1225	-1237660.4	-1485124.0	-101.30735	11350
973.5249	266.1257	178353.61	162869.66	58.891195	3214
973.5249	272.1614	-293629.78	-306456.11	-129.86824	12256
973.5249	288.204	883445.43	841580.43	113.15043	1284
973.5249	298.1043	302661.78	281276.19	75.863361	2501
973.5249	300.1564	248682.38	-268168.45	-12.671832	7299
973.5249	300.1564	254135.7	208571.04	31.35219	4560
973.5249	316.115	334533.99	295607.81	47.492491	3776
973.5249	371.1938	-299080.01	-333533.47	-58.527876	9578
973.5249	383.1944	1373619.8	1309473.4	165.13107	425
973.5249	397.1732	2252.1701	-10549.46	-2.9886063	6784
973.5249	397.1966	-749851.96	-801354.47	-125.40415	12129
973.5249	398.2324	301511.86	289420.52	54.119659	3452
973.5249	398.2324	131343.47	127661.16	35.715427	4348
973.5249	401.2045	-626574.98	-645418.37	-307.59924	14630
973.5249	401.2886	897354.49	797613.09	76.869869	2470
973.5249	401.2886	195309.99	186002.51	44.947834	3909
973.5249	411.189	55426.665	12339.016	2.1294119	6148
973.5249	415.1839	724637.81	509514.11	29.361854	4668
973.5249	415.1839	404531.7	374892.45	71.142235	2699
973.5249	425.7076	-479876.31	-484004.29	-282.76381	14501
973.5249	428.2156	651000.14	636341.18	133.90944	828
973.5249	428.2156	1674189.2	1624147.7	137.42653	770
973.5249	1378.7476	794324.35	785583.52	108.45884	1433
973.5249	1378.7476	-32648.519	-44389.691	-9.6593145	7142
973.5249	475.7395	-452965.81	-469800.43	-283.65093	14507
973.5249	951.5402	48563.563	-142365.32	-8.6808949	7099
973.5249	951.5402	455940.82	388783.91	41.525735	4067
973.5249	482.2264	-656337.57	-681543.11	-217.58241	13935
973.5249	482.2628	542762.29	527086.05	109.49186	1397
973.5249	486.2212	1078401.9	1067419.3	197.39122	212
973.5249	973.5249	643703.64	600935.29	71.175343	2698
973.5249	973.5249	45874821.0	45864993.0	1042.7525	-1
973.5249	489.7371	65784.814	32395.61	3.8621281	6053
973.5249	494.2378	26925.779	25043.911	6.6137757	5898
973.5249	495.7791	-56950.192	-71088.799	-18.534237	7608
973.5249	497.2648	18920.919	2123.371	0.39171268	6263
973.5249	500.2372	140868.89	113570.85	21.703152	5082
973.5249	500.2734	255901.94	201350.95	27.327482	4786
973.5249	500.3575	-438777.35	-520358.26	-55.428274	9414
973.5249	500.3575	1349032.1	1326835.4	162.52137	452
973.5249	1507.7907	258879.65	228777.8	28.669353	4703
973.5249	1507.7907	-21433.005	-31112.804	-5.3639014	6901
973.5249	1008.5618	5161901.1	4651570.2	156.23288	522
973.5249	1008.5618	1072032.8	942320.64	51.373317	3592
973.5249	1008.5618	-307515.37	-326191.55	-67.57103	9988
973.5249	510.2578	159104.68	142804.44	40.969784	4095
973.5249	517.2765	737249.75	721988.91	92.318652	1934
973.5249	1561.8786	1152481.3	1120844.0	90.020157	2000
973.5249	1561.8786	1002327.0	990378.21	112.62343	1300
973.5249	1570.8391	493453.51	493100.05	55.935642	3354
973.5249	1570.8391	-620843.18	-614992.87	-120.73737	11986
973.5249	1570.8391	79045.397	73207.851	19.072917	5222
973.5249	528.2686	-433045.61	-512764.48	-65.971665	9921
973.5249	528.2686	135371.03	121030.59	27.521619	4780
973.5249	528.2686	-315040.34	-348088.63	-18.506373	7606
973.5249	1589.8485	-2925843.6	-2930802.2	-236.25719	14151
973.5249	1589.8485	435359.24	345079.46	23.714531	4974
973.5249	528.2686	1108528.8	1052504.3	80.55287	2333
973.5249	1589.8485	221822.09	209782.86	31.313327	4563
973.5249	1589.8485	-645959.05	-661779.39	-192.15399	13578
973.5249	531.7942	-434869.68	-470515.86	-75.493997	10318
973.5249	528.2686	-451750.31	-466279.81	-246.43758	14240
973.5249	1605.5357	606437.52	591684.88	58.247576	3242
973.5249	1605.8528	-445469.92	-457939.36	-100.1582	11311
973.5249	1605.5357	-1054400.4	-1074754.9	-452.26334	14895
973.5249	536.2428	0.0	0.0	0.0	6474
973.5249	1605.8528	-5645459.2	-6010456.0	-101.7469	11368
973.5249	1605.8528	-3622966.8	-3830367.9	-86.536793	10796
973.5249	1605.8528	-5131054.1	-5522947.4	-270.4539	14422
973.5249	1605.8528	-273576.33	-313590.32	-59.277791	9612
973.5249	1079.5992	11229093.0	9980478.2	201.69305	196
973.5249	1079.5992	5149128.6	4639574.9	162.74927	448
973.5249	1079.5992	-1758595.4	-1819808.4	-279.88694	14480
973.5249	1107.5103	-231723.28	-288169.25	-41.181042	8725
973.5249	1107.5103	71886.491	61969.224	13.429089	5526
973.5249	565.2752	-2023260.6	-2120354.2	-258.57963	14330
973.5249	565.2752	-462073.25	-482761.78	-153.21816	12844
973.5249	1174.6731	-1004295.4	-1021778.4	-813.07708	15018
973.5249	1174.6731	1024178.1	1015238.3	138.75419	746
973.5249	1192.6839	-1128339.1	-2149962.3	-55.787129	9438
973.5249	1192.6839	1390654.7	1015990.9	40.271158	4128
973.5249	1192.6839	-898731.11	-975205.81	-123.11348	12063
973.5249	599.3058	536533.87	513315.65	86.769636	2111
973.5249	603.7931	532823.59	505874.73	50.808661	3618
973.5249	610.3455	556862.26	496279.73	50.347363	3640
973.5249	622.2969	-214710.85	-238172.99	-56.531057	9474
973.5249	625.8395	163263.4	155222.71	34.943644	4385
973.5249	629.4008	697005.65	619752.14	62.376984	3045
973.5249	629.4008	57043.347	41333.95	10.181412	5717
973.5249	1289.7012	1001339.8	969733.85	83.402953	2236
973.5249	1289.7012	83186.377	26081.044	3.5656222	6070
973.5249	1289.7012	730552.54	706365.63	95.548555	1813
973.5249	646.3727	-964038.24	-976998.98	-641.73747	14992
973.5249	1289.7012	-155284.22	-183019.5	-28.224679	8087
973.5249	1306.7429	0.0	0.0	0.0	6483
973.5249	1306.7429	-9305060.6	-11085444.0	-228.094	14059
973.5249	1306.7429	4138196.6	3334815.3	94.044627	1865
973.5249	1306.7429	-717913.49	-859018.63	-60.807821	9698
973.5249	659.3534	337052.42	325502.91	56.559557	3320
973.5249	1319.767	-106094.55	-124875.96	-31.145145	8245
973.5249	1319.767	-340014.42	-354240.61	-104.13255	11464
973.5249	1321.7076	-1128682.9	-1211648.8	-89.561897	10917
973.5249	1321.7076	-275294.42	-325762.78	-54.035784	9345
973.5249	1332.7681	-98337.883	-123684.0	-26.646056	8023
973.5249	1332.7681	-718638.11	-758178.7	-95.5436	11141
973.5249	1334.7151	624693.76	606146.38	114.4898	1244
973.5249	1332.7681	-759107.45	-793500.91	-135.84772	12427
973.5249	1334.7151	822020.48	779800.03	80.446862	2339
973.5249	1332.7681	-56385.53	-68655.842	-15.907123	7467
973.5249	1334.7151	-359959.64	-385049.01	-74.66111	10289
973.5249	1349.7246	138357.82	111115.03	15.875458	5390
973.5249	1349.7246	-843545.8	-865079.99	-433.86279	14875
973.5249	1360.7384	-2611250.3	-2820459.7	-213.28963	13871
973.5249	1360.7384	-2498566.4	-2671196.3	-193.04623	13592
973.5249	1360.7384	555002.97	473000.15	39.46848	4169
973.5249	1360.7384	1557602.1	1377086.5	75.580536	2512
973.5249	1360.7384	4604.9639	-64189.685	-4.3247811	6847
973.5249	1360.7384	63246.898	38727.84	9.0358606	5775
973.5249	1376.7333	286535.92	270510.12	46.009756	3852
973.5249	1376.7333	35517.125	-8525.0079	-0.93059858	6679
973.5249	1376.7333	3049228.7	-8704248.2	-72.908728	10223
973.5249	1376.7333	-4708247.8	-10739623.0	-102.85804	11422
973.5249	1376.7333	1898557.7	579576.78	12.122654	5598
973.5249	1376.7333	-13358.869	-37001.729	-8.3299467	7067
973.5249	694.319	-143172.99	-165706.75	-40.292946	8683
973.5249	717.9045	68673.911	55629.446	12.037191	5604
973.5249	1442.7733	-734877.7	-749097.32	-218.18814	13941
973.5249	1442.7733	-89325.716	-107184.27	-26.033484	7982
973.5249	1450.7499	-696877.03	-714252.78	-224.51681	14019
973.5249	1450.7499	-790851.28	-808050.49	-884.0756	15029
973.5249	1462.8181	-381097.76	-399433.03	-135.84327	12426
973.5249	1462.8181	99727.286	89048.956	12.954644	5553
973.5249	736.3898	108316.12	112919.21	26.477347	4839
973.5249	1489.7816	1583781.1	1121389.0	35.214446	4370
973.5249	1489.7816	-3665576.2	-3938903.0	-221.27032	13980
973.5249	746.3077	-383407.2	-400480.57	-110.51189	11679
973.5249	1489.7816	-1014789.4	-1064828.7	-118.56046	11919
973.5249	1489.7816	-182977.63	-203270.21	-21.689178	7766
973.5249	1489.7816	665048.84	647636.08	75.421485	2519
973.5249	750.3565	100380.95	77040.551	15.254143	5423
973.5249	1506.785	-356676.31	-383798.98	-100.45105	11318
973.5249	1506.785	384221.0	-2764425.5	-35.532664	8474
973.5249	1506.785	-6900437.5	-8631474.1	-160.74657	13006
973.5249	1506.785	-5179606.8	-5590380.8	-258.53307	14329
973.5249	757.4601	-413091.23	-444853.79	-64.355401	9848
973.5249	757.4601	-611912.67	-621120.67	-386.52568	14822
973.5249	1517.7766	416813.73	353175.66	43.662125	3967
973.5249	1517.7766	-178445.96	-204167.52	-42.347353	8795
973.5249	814.482	-3021104.0	-3286389.1	-187.74525	13527
973.5249	814.482	69949.18	17597.233	2.2622289	6140
973.5249	879.3997	418587.51	388248.89	60.131093	3141
973.5249	951.5419	-179454.24	-228773.43	-29.213029	8145
973.5249	951.5419	1142820.5	1122603.0	177.9106	321
973.5249	978.4691	-697711.8	-726143.47	-187.35192	13522
973.5249	1008.5639	-243398.73	-366872.71	-29.442192	8165
973.5249	1008.5639	-682394.69	-740258.83	-104.94567	11487
973.5249	1079.6018	-238768.36	-311805.68	-47.794067	9042
973.5249	1079.6018	610913.85	591970.08	93.78272	1875
973.5249	1091.5547	372861.57	363393.84	80.821173	2320
973.5249	1107.5126	844230.39	825537.18	149.69859	588
973.5249	1204.639	-604932.13	-620652.87	-136.50557	12441
973.5249	1204.639	250525.83	231635.86	50.378352	3638
489.7371	156.1024	-257568.0	-320603.9	-62.759624	9786
489.7371	175.1196	-1727413.3	-2067400.5	-147.18143	12707
489.7371	183.1134	2814081.3	2469155.4	135.53264	798
489.7371	187.072	277164.93	235684.59	47.444397	3781
489.7371	195.0884	183834.41	124489.76	27.452582	4781
489.7371	201.0877	-255092.62	-293967.71	-79.039001	10481
489.7371	201.1241	18596168.0	7488348.3	99.887309	1676
489.7371	201.1241	631869.13	594753.03	126.3234	968
489.7371	202.1275	593041.57	64117.981	3.8780085	6052
489.7371	229.119	-4302271.1	-18447933.0	-223.98637	14012
489.7371	229.119	-257132.52	-297643.34	-67.231868	9973
489.7371	230.1225	4846210.8	4005433.0	160.91675	469
489.7371	266.1257	318371.57	265763.6	51.760194	3572
489.7371	272.1614	5697.5391	-37880.974	-6.8561225	6985
489.7371	288.204	-719343.7	-861583.47	-98.459988	11244
489.7371	298.1043	-836659.51	-909318.82	-230.81356	14084
489.7371	300.1564	7388068.9	5632025.9	181.67152	297
489.7371	300.1564	503952.19	349142.55	43.35439	3980
489.7371	316.115	-1319979.2	-1452234.1	-215.11163	13900
489.7371	371.1938	1790101.3	1673042.8	166.10546	413
489.7371	383.1944	1621268.1	1403325.7	112.934	1290
489.7371	397.1732	-598383.73	-641878.32	-154.02537	12860
489.7371	397.1966	176505.68	1521.6706	0.12503669	6279
489.7371	398.2324	-472811.97	-513893.29	-85.36868	10749
489.7371	398.2324	55027.926	42516.984	8.5719905	5794
489.7371	401.2045	-408547.5	-472569.47	-97.879982	11217
489.7371	401.2886	-1586766.4	-1925646.0	-160.82223	13008
489.7371	401.2886	214932.2	183309.3	33.838595	4447
489.7371	411.189	272106.6	125712.79	16.274915	5370
489.7371	415.1839	717332.07	-13568.312	-0.62201969	6663
489.7371	415.1839	358901.69	258199.93	26.662421	4830
489.7371	425.7076	-25256.119	-39281.281	-7.1032792	6995
489.7371	428.2156	149206.42	99401.408	16.577643	5357
489.7371	428.2156	-1420082.0	-1590102.0	-221.42815	13981
489.7371	1378.7476	394254.18	364556.49	29.661823	4642
489.7371	1378.7476	788228.59	748336.99	78.338057	2419
489.7371	475.7395	-1395148.3	-1452345.3	-934.90167	15041
489.7371	951.5402	1154784.2	506087.69	18.204242	5276
489.7371	951.5402	1327876.6	1099705.5	81.530111	2293
489.7371	482.2264	98875.224	13237.352	2.4682224	6126
489.7371	482.2628	-206870.09	-260131.41	-66.897498	9959
489.7371	486.2212	-276819.39	-314133.64	-77.110784	10399
489.7371	973.5249	-944752.3	-1090061.2	-123.54264	12069
489.7371	973.5249	65784.814	32395.61	3.8621281	6053
489.7371	489.7371	99303337.0	99189895.0	1341.9935	-1
489.7371	494.2378	-70908.459	-77302.258	-15.73447	7454
489.7371	495.7791	-322429.99	-370467.07	-71.474584	10167
489.7371	497.2648	262733.93	205662.88	15.933841	5388
489.7371	500.2372	-215152.53	-307899.84	-50.027968	9156
489.7371	500.2734	-572834.6	-758176.04	-69.293867	10055
489.7371	500.3575	146639.36	-130538.44	-9.434753	7130
489.7371	500.3575	46175.84	-29239.318	-5.5362716	6906
489.7371	1507.7907	-2210468.6	-2312742.1	-348.99657	14755
489.7371	1507.7907	762315.11	729427.2	72.963279	2626
489.7371	1008.5618	-386527.48	-2120418.5	-54.031597	9344
489.7371	1008.5618	-2790377.5	-3231085.2	-142.35374	12607
489.7371	1008.5618	522482.2	459028.35	47.30992	3787
489.7371	510.2578	-456483.55	-511864.96	-121.97195	12023
489.7371	517.2765	-795582.38	-847432.31	-114.71597	11800
489.7371	1561.8786	1267907.4	1160417.2	75.89037	2500
489.7371	1561.8786	619213.25	578616.4	57.952133	3255
489.7371	1570.8391	106971.0	105770.09	9.3436191	5762
489.7371	1570.8391	1637433.6	1657310.5	122.77138	1051
489.7371	1570.8391	557074.57	537241.03	47.602112	3768
489.7371	528.2686	-2060824.6	-2331676.0	-222.56539	13994
489.7371	528.2686	-215002.26	-263725.09	-60.299824	9663
489.7371	528.2686	3088208.1	2975923.9	98.698319	1714
489.7371	1589.8485	-1894771.8	-1911619.3	-76.184165	10351
489.7371	1589.8485	3556189.9	3249457.0	145.22008	648
489.7371	528.2686	484494.77	294146.85	20.317069	5155
489.7371	1589.8485	-38492.454	-79396.732	-8.4804058	7079
489.7371	1589.8485	181273.1	127522.21	15.784211	5398
489.7371	531.7942	1022689.1	901578.33	78.031175	2432
489.7371	528.2686	1051133.5	1001768.4	132.48929	855
489.7371	1605.5357	-814600.75	-864724.04	-184.38027	13463
489.7371	1605.8528	-1958020.1	-2000386.0	-554.02362	14956
489.7371	1605.5357	613257.03	544100.7	57.439301	3281
489.7371	536.2428	0.0	0.0	0.0	6393
489.7371	1605.8528	226056.28	-1014050.2	-9.2302093	7117
489.7371	1605.8528	4347416.6	3642754.4	47.742166	3760
489.7371	1605.8528	-1556338.7	-2887828.3	-72.985378	10226
489.7371	1605.8528	1608145.4	1472194.6	133.15354	846
489.7371	1079.5992	-13264642.0	-17506912.0	-286.08259	14521
489.7371	1079.5992	1053338.6	-677911.95	-17.072774	7522
489.7371	1079.5992	-416014.55	-623990.78	-51.142467	9205
489.7371	1107.5103	7696.4244	-184083.4	-15.312041	7438
489.7371	1107.5103	52938.301	19243.574	1.9319893	6160
489.7371	565.2752	1935594.6	1605711.2	97.47236	1741
489.7371	565.2752	-458170.66	-528461.66	-103.21891	11435
489.7371	1174.6731	128958.39	69558.51	10.564757	5697
489.7371	1174.6731	1932843.4	1902469.6	185.25682	270
489.7371	1192.6839	9645201.5	6174152.9	92.882386	1911
489.7371	1192.6839	55230.796	-1217720.3	-32.056012	8283
489.7371	1192.6839	1333858.4	1074029.4	68.827536	2795
489.7371	599.3058	-468196.51	-547082.3	-74.919037	10296
489.7371	603.7931	-49666.531	-141227.48	-23.101364	7844
489.7371	610.3455	1021003.0	815168.91	56.475812	3332
489.7371	622.2969	641564.71	561850.16	87.399667	2087
489.7371	625.8395	-485728.86	-513047.76	-134.37411	12384
489.7371	629.4008	12210012.0	11947537.0	680.04937	18
489.7371	629.4008	2294164.0	2240790.0	305.78531	72
489.7371	1289.7012	-29362.417	-136746.18	-12.866824	7311
489.7371	1289.7012	-54283.382	-248303.42	-23.842116	7881
489.7371	1289.7012	1433494.2	1351317.2	108.74552	1423
489.7371	646.3727	-139786.86	-183822.04	-23.279007	7858
489.7371	1289.7012	-1936268.7	-2030501.6	-432.51741	14873
489.7371	1306.7429	0.0	0.0	0.0	6411
489.7371	1306.7429	17056328.0	11007328.0	135.40523	802
489.7371	1306.7429	-1158418.8	-3887972.7	-76.606232	10378
489.7371	1306.7429	-1644599.3	-2124015.6	-100.7609	11330
489.7371	659.3534	1385278.5	1346038.1	111.41745	1335
489.7371	1319.767	-165436.49	-229247.85	-29.698696	8180
489.7371	1319.767	-483427.09	-531761.74	-92.104901	11003
489.7371	1321.7076	237991.96	-43891.403	-2.432013	6751
489.7371	1321.7076	-363368.23	-534838.61	-43.124768	8835
489.7371	1332.7681	-983917.67	-1070033.2	-178.92985	13381
489.7371	1332.7681	986829.53	852487.15	58.612329	3230
489.7371	1334.7151	-775848.32	-838864.57	-215.87277	13912
489.7371	1332.7681	1524721.1	1407866.5	100.01048	1668
489.7371	1334.7151	-1217226.9	-1360674.4	-119.02668	11934
489.7371	1332.7681	348462.32	306772.93	41.344301	4073
489.7371	1334.7151	486483.0	401239.82	43.574275	3970
489.7371	1349.7246	-1090947.1	-1183506.8	-162.04441	13039
489.7371	1349.7246	320656.0	247491.84	30.522779	4608
489.7371	1360.7384	-1073882.1	-1784688.2	-73.425471	10248
489.7371	1360.7384	2252745.4	1666221.2	57.820018	3265
489.7371	1360.7384	-710733.67	-989344.97	-66.953651	9964
489.7371	1360.7384	2955890.9	2342574.4	81.646257	2287
489.7371	1360.7384	62348.253	-171387.2	-10.55726	7192
489.7371	1360.7384	-615530.03	-698835.53	-154.81825	12877
489.7371	1376.7333	-690574.13	-745023.08	-131.61204	12299
489.7371	1376.7333	167184.39	17547.64	1.2528204	6208
489.7371	1376.7333	1735534.4	-38197865.0	-163.30172	13072
489.7371	1376.7333	-7571823.7	-28063913.0	-201.36703	13711
489.7371	1376.7333	4740477.3	259131.57	3.8583663	6054
489.7371	1376.7333	41636.881	-38691.67	-5.3609281	6900
489.7371	694.319	3565.0701	-72995.248	-11.997738	7261
489.7371	717.9045	-532803.85	-577123.49	-122.25371	12033
489.7371	1442.7733	219900.31	171588.0	17.782684	5302
489.7371	1442.7733	904694.15	844018.25	99.588345	1686
489.7371	1450.7499	-564505.48	-623541.01	-80.990003	10568
489.7371	1450.7499	-1003792.3	-1062228.0	-301.15334	14600
489.7371	1462.8181	-1084757.5	-1147053.1	-364.14808	14783
489.7371	1462.8181	511609.59	475329.1	49.554673	3675
489.7371	736.3898	-116568.65	-100929.27	-17.409939	7543
489.7371	1489.7816	-4142403.2	-5713418.2	-150.78934	12786
489.7371	1489.7816	2944237.2	2015587.2	49.958316	3656
489.7371	746.3077	739276.41	681268.23	80.424809	2341
489.7371	1489.7816	421176.93	251164.42	12.847856	5560
489.7371	1489.7816	-1154339.3	-1223285.0	-120.87241	11990
489.7371	1489.7816	-2205092.8	-2264254.1	-635.2701	14990
489.7371	750.3565	-285157.1	-364458.01	-70.27139	10101
489.7371	1506.785	1464838.9	1372687.4	141.22676	705
489.7371	1506.785	13180724.0	2482939.6	21.633141	5085
489.7371	1506.785	-16060688.0	-21942027.0	-282.97127	14503
489.7371	1506.785	5919207.3	4523568.8	122.50348	1056
489.7371	757.4601	-593842.64	-701758.53	-78.483146	10461
489.7371	757.4601	1098722.8	1067437.9	164.28539	432
489.7371	1517.7766	-2200811.5	-2417027.1	-259.44596	14338
489.7371	1517.7766	445183.33	357792.23	37.252255	4280
489.7371	814.482	4329357.2	3428029.7	125.4905	986
489.7371	814.482	-2256770.6	-2434640.6	-234.78514	14132
489.7371	879.3997	198164.13	95086.199	11.026277	5668
489.7371	951.5419	505183.58	337617.58	29.646766	4644
489.7371	951.5419	501420.69	432730.18	66.203057	2895
489.7371	978.4691	-306806.33	-403405.25	-43.075592	8829
489.7371	1008.5639	83138.258	-336374.71	-20.387399	7706
489.7371	1008.5639	3351142.8	3154544.6	232.31017	128
489.7371	1079.6018	2052683.3	1804533.0	125.34924	992
489.7371	1079.6018	-141399.62	-205762.63	-35.231459	8453
489.7371	1091.5547	687305.37	655137.99	82.981528	2250
489.7371	1107.5126	-306932.62	-370444.34	-66.217716	9927
489.7371	1204.639	393559.11	340146.61	42.735644	4006
489.7371	1204.639	-1153717.8	-1217898.0	-394.62832	14835
494.2378	156.1024	99535.171	95982.368	32.533626	4503
494.2378	175.1196	-1214410.1	-1233572.4	-153.88652	12854
494.2378	183.1134	658232.25	638791.68	100.41264	1655
494.2378	187.072	-171758.91	-174096.81	-88.265892	10857
494.2378	195.0884	-103806.73	-107151.49	-31.10339	8241
494.2378	201.0877	390116.91	387925.85	125.70577	982
494.2378	201.1241	-674195.96	-1300250.0	-30.806168	8225
494.2378	201.1241	296720.58	294628.65	94.141303	1862
494.2378	202.1275	911072.82	881261.86	83.700283	2227
494.2378	229.119	-928116.14	-1725387.8	-38.357176	8603
494.2378	229.119	-24531.899	-26815.152	-9.8315552	7157
494.2378	230.1225	97469.062	50081.509	4.8023076	5989
494.2378	266.1257	-432442.59	-435407.66	-341.20118	14736
494.2378	272.1614	-184846.67	-187302.82	-100.00189	11302
494.2378	288.204	114385.66	106368.81	19.870478	5181
